TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0043229"	"intracellular organelle"	-7.690369832574102	7.1492617699828775	35.1874966391129	0.7128889509724774	0.58504111	null
"GO:0043230"	"extracellular organelle"	-23.82390874094432	4.534432273475876	0.0854173744544134	0.8438937659248844	0.44524218	null
"GO:0043231"	"intracellular membrane-bounded organelle"	-12.215382707367125	7.072585289060935	29.492520084536526	0.6795983149350417	0.54229438	null
"GO:0043235"	"receptor complex"	-7.101823516502323	5.247543666754485	0.44123285386133015	0.966523169820621	-0	null
"GO:0045121"	"membrane raft"	-3.5850266520291822	4.636056396549581	0.10793765736905453	0.9879589782238885	0.05181125	null
"GO:0045254"	"pyruvate dehydrogenase complex"	-4.716698771296451	4.107209969647869	0.03193762892238138	0.9646801618363703	0.19991438	null
"GO:0048471"	"perinuclear region of cytoplasm"	-5.380906669373258	4.949385126904219	0.22207868574373765	0.9273919298626266	3.697E-05	null
"GO:0060205"	"cytoplasmic vesicle lumen"	-7.085656842880559	3.518382315545344	0.008229572637394624	0.6276340973280367	0.4834718	null
"GO:0031093"	"platelet alpha granule lumen"	-3.2898826348881838	1.8325089127062364	0.00016718658784276524	0.683198737518386	0.82679968	60205
"GO:0034774"	"secretory granule lumen"	-6.790484985457369	3.1007150865730817	0.00314410598032663	0.6365492845228262	0.94949351	60205
"GO:0070013"	"intracellular organelle lumen"	-19.812479279163536	6.224608157723124	4.185376488600058	0.6201161939744756	0.1916092	null
"GO:0005654"	"nucleoplasm"	-5.294992040666664	5.844007212503244	1.7423412635088946	0.6307587091807734	0.84190024	70013
"GO:0005759"	"mitochondrial matrix"	-14.505845405981557	5.437676060661628	0.6835985091447944	0.654705755563587	0.74535881	70013
"GO:0043233"	"organelle lumen"	-19.812479279163536	6.224611523751888	4.185408927788744	0.6337424870257246	0.95814413	70013
"GO:0070062"	"extracellular exosome"	-23.93554201077308	4.493834322971856	0.07779416511322462	0.6827747024715463	0	null
"GO:1903561"	"extracellular vesicle"	-23.85078088734462	4.532040581843477	0.08494825387957101	0.6809943960801356	0.99227776	70062
"GO:0098588"	"bounding membrane of organelle"	-3.198596289982645	6.069998685933977	2.931736593288806	0.7725374268625137	0.25226598	null
"GO:0098857"	"membrane microdomain"	-3.5850266520291822	4.636507955681417	0.10804994686835193	0.9879581805296078	0.05181526	null
"GO:1904813"	"ficolin-1-rich granule lumen"	-5.931814138253839	2.0969100130080562	0.0003094199536194461	0.7030798342051894	0.38345831	null
