TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
GO:0051174	"regulation of phosphorus metabolic process"	-18.30539480106643	5.431204493647577	0.664319159501135	0.8384329341894633	0.26223565	null
GO:0015849	"organic acid transport"	-18.131355561605176	5.657785122793393	1.1193297873770105	0.9674121369662603	0.36626697	null
GO:0090066	"regulation of anatomical structure size"	-17.97881070093006	5.195708742179063	0.38626011745280886	0.8246071057871078	0.61058821	null
GO:0006066	"alcohol metabolic process"	-17.903089986991944	5.644477979471213	1.085552640930793	0.9162708766278491	0.41042073	null
GO:0009607	"response to biotic stimulus"	-17.866461091629784	5.596143873584628	0.9712178739906423	0.911263793265677	0.37903385	null
GO:0032502	"developmental process"	-17.866461091629784	6.192100572841233	3.830665120083749	1	0	null
GO:0050727	"regulation of inflammatory response"	-17.782516055786093	4.480438147177817	0.07440423813471585	0.8239654626327316	0.5720716	null
GO:0006520	"amino acid metabolic process"	-17.77728352885242	6.349827285704941	5.5080894579711925	0.9729165370018286	0.12927537	null
GO:0055086	"nucleobase-containing small molecule metabolic process"	-17.694648630553377	6.310497039098203	5.031190018367107	0.9178597102381802	0.59636014	null
GO:0098664	"G protein-coupled serotonin receptor signaling pathway"	-17.68402965454308	4.327930804554236	0.05237020658282938	0.7990750337762572	0.62974831	null
GO:1904645	"response to amyloid-beta"	-17.567030709125593	3.1231980750319988	0.0032662153562727165	0.8898807324543874	0.67190642	null
GO:0046942	"carboxylic acid transport"	-17.55284196865778	5.654939497755384	1.1120195691342598	0.9570792226302829	0.36594746	null
GO:1901605	"alpha-amino acid metabolic process"	-17.546681659952963	6.204814027521744	3.9444608507292327	0.9009487855452794	0.69522703	null
GO:0007611	"learning or memory"	-17.530177984021837	4.084325995016827	0.02988574744224817	0.9182513958436483	0.58425181	null
GO:0006468	"protein phosphorylation"	-17.52432881167557	6.183647586752504	3.756826993126081	0.9323193444997604	0.40652725	null
GO:0046395	"carboxylic acid catabolic process"	-17.00436480540245	5.899683738300032	1.9536964376986525	0.891649669173602	0.62874754	null
GO:0045321	"leukocyte activation"	-16.712198270069774	4.662493398030702	0.1131508561742374	0.8963528539251976	0.56926851	null
GO:1901568	"fatty acid derivative metabolic process"	-16.67366413907125	5.147855568954347	0.34596038570582077	0.9565496260563224	0.47532629	null
GO:0010517	"regulation of phospholipase activity"	-16.661543506395397	3.501333178645566	0.007804950184431637	0.8646227306824315	0.58309448	null
GO:0009612	"response to mechanical stimulus"	-16.536107011014092	4.2433357485598755	0.04310075139690395	0.9073374215151732	0.61962407	null
GO:0030335	"positive regulation of cell migration"	-16.489454989793387	4.785621639804695	0.15024098368265756	0.7869109896021446	0.51639305	null
GO:0006753	"nucleoside phosphate metabolic process"	-16.39040559077478	6.262731985027961	4.507187667479684	0.8809793854748912	0.56593826	null
GO:0070372	"regulation of ERK1 and ERK2 cascade"	-16.092588639225415	4.481858091100589	0.07464791207614087	0.8188284381965478	0.63008072	null
GO:1901654	"response to ketone"	-16.07727454200674	4.0050088206723675	0.02489658502539452	0.884212848229509	0.69212269	null
GO:0071229	"cellular response to acid chemical"	-15.97469413473523	4.228220648868423	0.0416264009836354	0.8790313469138811	0.48201579	null
GO:0098656	"monoatomic anion transmembrane transport"	-15.943095148663527	5.277178143644761	0.4659611871223392	0.9535975143128425	0.67266989	null
GO:0032940	"secretion by cell"	-15.835647144215564	5.476002229822549	0.7365032572806451	0.9551415105395277	0.34691779	null
GO:0006721	"terpenoid metabolic process"	-15.79860287567955	5.129638340833355	0.33174853380897174	0.9407549694563049	0.47354368	null
GO:0006730	"one-carbon metabolic process"	-15.767003889607846	5.140313163880555	0.3400039115820981	0.9325327224033265	0.35804052	null
GO:0048518	"positive regulation of biological process"	-15.73754891026957	6.254081146921754	4.418295905918426	0.8351661700225778	0.28075942	null
GO:0097164	"ammonium ion metabolic process"	-15.667561540084394	4.194264516025517	0.03849556003926547	0.9871296336086879	0.03803692	null
GO:0045471	"response to ethanol"	-15.521433504406156	3.302330928684399	0.004935012652092536	0.8937537684593077	0.41173026	null
GO:0050804	"modulation of chemical synaptic transmission"	-15.462180904926726	5.00094573149735	0.24666940795748515	0.832616456299434	0.69823127	null
GO:0035094	"response to nicotine"	-15.436518914605589	3.5363058723510337	0.008459670067452392	0.9033276024204608	0.42748508	null
GO:0006720	"isoprenoid metabolic process"	-15.41793663708829	5.380844126464666	0.5915837186622389	0.9405399670407308	0.6426384	null
GO:0099177	"regulation of trans-synaptic signaling"	-15.400116927926312	5.00105405543172	0.24673094178107735	0.8356157626062543	0.69824703	null
GO:0044238	"primary metabolic process"	-15.335358024443874	7.2961789470216925	48.680252087830326	0.97193187268712	0.27679073	null
GO:0019221	"cytokine-mediated signaling pathway"	-15.30715308072277	4.96721557632752	0.22823633576221283	0.7434778024935711	0.55803424	null
GO:0006767	"water-soluble vitamin metabolic process"	-15.291579099865288	5.678217819759129	1.1732506463143628	0.9303905816124047	0.41447868	null
GO:0048856	"anatomical structure development"	-14.88941028970075	6.122977274352911	3.2670128346264704	0.9704673744257835	0	null
GO:0050793	"regulation of developmental process"	-14.87942606879415	5.763972018350213	1.4293716495756061	0.8501412380611731	0.23698226	null
GO:0014075	"response to amine"	-14.812479279163536	2.9380190974762104	0.002131531649232986	0.8996773115034844	0.48864008	null
GO:1901653	"cellular response to peptide"	-14.76447155309245	2.2430380486862944	0.00042827541220154676	0.9042940256727292	0.6311684	null
GO:0045834	"positive regulation of lipid metabolic process"	-14.681936665037238	4.117337595095921	0.03224618491524405	0.8009184384921092	0.45567088	null
GO:0051247	"positive regulation of protein metabolic process"	-14.603800652904264	5.446585315795559	0.68826812364321	0.7654064467788655	0.66487051	null
GO:0035235	"ionotropic glutamate receptor signaling pathway"	-14.562249437179611	4.110589710299249	0.03174899162061927	0.8043710183576964	0.56291759	null
GO:0046777	"protein autophosphorylation"	-14.48678239993206	4.959513609718711	0.22422433046400295	0.9480083219151265	0.55396993	null
GO:0007200	"phospholipase C-activating G protein-coupled receptor signaling pathway"	-14.455931955649724	4.558828524817011	0.08912312873796441	0.7922785227967821	0.65614098	null
GO:0061041	"regulation of wound healing"	-14.330683119433887	4.047158001128309	0.027434239910335865	0.8343590550833373	0.69656964	null
GO:0033559	"unsaturated fatty acid metabolic process"	-14.323306390375134	4.6358254182207554	0.10641167181442227	0.913031653212946	0.47367515	null
