TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
GO:0005496	"steroid binding"	-6.617982957425132	4.770896174937124	0.1287925285185249	0.9668748058509595	0.07232365	null
GO:0019955	"cytokine binding"	-6.616184634019569	4.683713286097624	0.10536737105626222	0.8853527471922491	0.40215158	null
GO:0004896	"cytokine receptor activity"	-6.568636235841013	4.7442147248141655	0.12111801737080634	0.7315338093433161	0.67314948	null
GO:0031406	"carboxylic acid binding"	-6.345823458122039	5.30955777897971	0.4452024079193447	0.931951841556745	0.0616196	null
GO:0043177	"organic acid binding"	-6.08196966321512	5.322140701002309	0.4582901123680706	0.9606775743744487	0.12068496	null
GO:0019899	"enzyme binding"	-6.015472686656207	5.8127135352187285	1.4181256805098825	0.8603221372629559	0.52134744	null
GO:0017046	"peptide hormone binding"	-5.966576244513051	4.2459319543386025	0.03845113435102677	0.95995845606968	0.02975829	null
GO:0008289	"lipid binding"	-5.94692155651658	5.752489436297913	1.2344983769478466	0.9716480279202272	0.04988319	null
GO:0042923	"neuropeptide binding"	-5.935542010773082	4.226393663018083	0.03675951144446196	0.9711985625282856	0.02966891	null
GO:0043167	"ion binding"	-5.935542010773082	7.193200537570395	34.056684384615856	0.9335287733133263	0.30056304	null
GO:0046983	"protein dimerization activity"	-5.889410289700751	5.729996121186026	1.172187720026936	0.8625102515044841	0.52546413	null
GO:0036094	"small molecule binding"	-5.801342913045578	7.218235675531778	36.07758878384602	0.9565873237543299	0.08208992	null
GO:0001609	"G protein-coupled adenosine receptor activity"	-5.607303046740334	3.525692524505011	0.007320907391765655	0.7627529487944126	0.53199628	null
GO:0008504	"monoamine transmembrane transporter activity"	-5.607303046740334	3.7934411329776636	0.013563541601798384	0.8174292950736225	0.33515788	null
GO:0004953	"icosanoid receptor activity"	-5.503070351926785	3.783045572114693	0.013242678934359639	0.7601904011412627	0.55665173	null
GO:0004672	"protein kinase activity"	-5.454692883534176	6.2106261364593225	3.545093744612045	0.9492892539430146	0.64041106	null
GO:0022804	"active transmembrane transporter activity"	-5.17134010346468	6.184854331656157	3.3408417380253232	0.7669752139350412	0.61146311	null
GO:0015291	"secondary active transmembrane transporter activity"	-5.0385789059335515	5.792660588623652	1.3541343143785787	0.7604160973342912	0.53164187	null
GO:0008081	"phosphoric diester hydrolase activity"	-4.995678626217358	5.269650682451084	0.4061160964511432	0.9538914980568655	0.50581699	null
GO:0043168	"anion binding"	-4.982966660701219	6.927234817369778	18.460209307667203	0.9373877944777137	0.47109462	null
GO:0046914	"transition metal ion binding"	-4.82102305270683	6.454241915208814	6.212174084018391	0.9395543433180412	0.45449459	null
GO:0043169	"cation binding"	-4.7594507517174005	6.935587114255789	18.818669658416372	0.9372088467935167	0.47439222	null
GO:0004954	"prostanoid receptor activity"	-4.655607726314889	3.667452952889954	0.0101475547001546	0.7587890528682585	0.54530095	null
GO:0019957	"C-C chemokine binding"	-4.405607449624573	4.241421951711995	0.03805387581038833	0.8806069579039875	0.36909213	null
GO:0019842	"vitamin binding"	-4.363512103646634	5.87408038819682	1.6333590481842524	0.9554229473841271	0.13719811	null
GO:0038085	"vascular endothelial growth factor binding"	-4.3585258894959	2.9566485792052033	0.001973196267786569	0.910050899515775	0.29792638	null
GO:0044323	"retinoic acid-responsive element binding"	-4.3585258894959	3.2648178230095364	0.004014057451835731	0.9747262253125526	0.05933056	null
GO:0005328	"neurotransmitter:sodium symporter activity"	-4.33161408331	2.6857417386022635	0.0010564457893901542	0.7714534240028708	0.65823662	null
GO:0001223	"transcription coactivator binding"	-4.22767829327708	3.4154741681092355	0.005679487487589218	0.895913151595754	0.31996598	null
GO:0019902	"phosphatase binding"	-4.217527375833714	4.61212662166355	0.08935479603360484	0.8741525678503183	0.58692177	null
GO:0001540	"amyloid-beta binding"	-4.20342566678957	3.9843022319799033	0.021050337175369103	0.953592987950487	0.69259798	null
GO:0046982	"protein heterodimerization activity"	-4.199970640755866	5.13753450236695	0.29959405633994834	0.8726892863684685	0.44285063	null
GO:0015272	"ATP-activated inward rectifier potassium channel activity"	-4.063486257521107	3.315550534421905	0.0045117219972509275	0.7486971800435899	0.54222562	null
GO:0016491	"oxidoreductase activity"	-4.031050319018657	6.705334884838153	11.074819433442528	0.9887032064483131	0.05433467	null
GO:0003824	"catalytic activity"	-3.987162775294828	7.442996037341388	60.53379149902957	1	0	null
GO:0043548	"phosphatidylinositol 3-kinase binding"	-3.987162775294828	3.851747419133264	0.015512727738007905	0.8987506358282507	0.34416401	null
GO:0019901	"protein kinase binding"	-3.9281179926938745	5.24075636234839	0.3799756113814397	0.8607218094949562	0.66631273	null
GO:0051427	"hormone receptor binding"	-3.9244530386074694	4.035349676522988	0.02367617247420455	0.8809258877284718	0.35547631	null
GO:0019903	"protein phosphatase binding"	-3.896196279044043	4.5009770535891995	0.0691775545519466	0.8762708912967734	0.38780061	null
GO:0044325	"transmembrane transporter binding"	-3.87942606879415	4.457745685468492	0.06262278863141224	0.8893310036442876	0.38455403	null
GO:0046965	"nuclear retinoid X receptor binding"	-3.832682665251824	2.9222062774390163	0.0018225872606214438	0.9002693318234471	0.60373621	null
GO:0003916	"DNA topoisomerase activity"	-3.826813731587726	4.861779267181942	0.15877245190132194	0.9868175846194077	0.03232017	null
GO:0035240	"dopamine binding"	-3.826813731587726	3.0195316845312554	0.002280962499819651	0.9663064178923644	0.1345702	null
GO:0001664	"G protein-coupled receptor binding"	-3.8239087409443187	5.045276025493796	0.24225567939472115	0.8613513945134968	0.62145738	null
GO:0004985	"G protein-coupled opioid receptor activity"	-3.6270879970298933	3.4536240735914507	0.006201162164581463	0.7696614412072975	0.52547785	null
GO:0097367	"carbohydrate derivative binding"	-3.5816987086802543	6.848664424657691	15.405160165803492	0.9618183714890228	0.1537856	null
GO:0004918	"interleukin-8 receptor activity"	-3.563837352959244	1.568201724066995	0.00007857861243397841	0.8002716363880256	0.3973536	null
GO:0004992	"platelet activating factor receptor activity"	-3.563837352959244	2.8382192219076257	0.0015017245931826986	0.7855048732061031	0.47568513	null
GO:0008281	"sulfonylurea receptor activity"	-3.563837352959244	3.098643725817057	0.0027371549997835813	0.8044528420315571	0.49556293	null
GO:0015350	"methotrexate transmembrane transporter activity"	-3.563837352959244	2.2121876044039577	0.00035360375595290284	0.8762757558324847	0.25925268	null
GO:0031711	"bradykinin receptor binding"	-3.563837352959244	1.9395192526186185	0.00018771557414783732	0.9080678838204443	0.41474498	null
GO:0051117	"ATPase binding"	-3.4814860601221125	4.553470372213122	0.07806566871392327	0.8752791879398402	0.59192637	null
GO:0052689	"carboxylic ester hydrolase activity"	-3.452225294612177	5.751433081819347	1.2314992932399496	0.953734198652622	0.56495413	null
GO:0097110	"scaffold protein binding"	-3.417936637088291	3.388278863459639	0.005334614688573424	0.9049354163112263	0.31856954	null
GO:0017171	"serine hydrolase activity"	-3.382999658879101	5.772223392452853	1.291886956895462	0.9728186616673741	0.24901054	null
GO:0070851	"growth factor receptor binding"	-3.336299074610352	4.607251232317852	0.08835728420354017	0.8705569068342599	0.68414927	null
GO:0032052	"bile acid binding"	-3.306273051076353	3.0429690733931802	0.0024075613754077274	0.950147533399641	0.66805905	null
GO:0042166	"acetylcholine binding"	-3.306273051076353	3.2211533219547053	0.0036298953466029475	0.9673790696697445	0.13774581	null
GO:0001530	"lipopolysaccharide binding"	-3.294992040666664	3.977311973396926	0.02071419533329042	0.9734131273085179	0.57346957	null
GO:0001637	"G protein-coupled chemoattractant receptor activity"	-3.294992040666664	4.268484363846722	0.04050072649201304	0.7447404087595771	0.6099683	null
GO:0016788	"hydrolase activity, acting on ester bonds"	-3.1655792963184672	6.425156820293157	5.809764278787051	0.968600958441907	0.32674562	null
GO:0005326	"neurotransmitter transmembrane transporter activity"	-3.115771230367396	3.651568738865792	0.009783037248030313	0.843266443627095	0.3265911	null
GO:0015026	"coreceptor activity"	-3.115771230367396	3.9398186628213794	0.019000745034382836	0.7916030026700498	0.57282244	null
GO:0001587	"Gq/11-coupled serotonin receptor activity"	-3.0915149811213505	2.1760912590556813	0.00032522814590729953	0.784608703583458	0.67616756	null
GO:0003918	"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity"	-3.0915149811213505	4.651956069533075	0.09793732670278271	0.9871048926871565	0.5431887	null
GO:0004949	"cannabinoid receptor activity"	-3.0915149811213505	3.115943176939055	0.0028484747007317176	0.7786302025329437	0.49694195	null
GO:0051870	"methotrexate binding"	-3.0915149811213505	0.3010299956639812	0.000002182739234277178	0.9524035014882515	0.4650496	null
GO:0070644	"vitamin D response element binding"	-3.0915149811213505	2.9014583213961123	0.0017374604304846337	0.975715985030818	0.38787031	null
GO:0008270	"zinc ion binding"	-3.0467236633326955	6.245500823257672	3.8415140981053537	0.942779661465727	0.21314114	null
