TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0042166"	"acetylcholine binding"	-3.306273051076353	3.2211533219547053	0.0036298953466029475	0.9673790696697445	0.13774581	null
"GO:0042277"	"peptide binding"	-10.950781977329818	5.189986927670516	0.33805392164791226	0.9748401496543041	0.04004161	null
"GO:0042562"	"hormone binding"	-14.97061622231479	4.589983093181969	0.08491292169185077	0.9774979852391328	-0	null
"GO:0042802"	"identical protein binding"	-7.129596094720973	5.33465677657078	0.4716899485272982	0.8721184325038291	0.46321275	null
"GO:0042923"	"neuropeptide binding"	-5.935542010773082	4.226393663018083	0.03675951144446196	0.9711985625282856	0.02966891	null
"GO:0043167"	"ion binding"	-5.935542010773082	7.193200537570395	34.056684384615856	0.9335287733133263	0.30056304	null
"GO:0043168"	"anion binding"	-4.982966660701219	6.927234817369778	18.460209307667203	0.9373877944777137	0.47109462	null
"GO:0043169"	"cation binding"	-4.7594507517174005	6.935587114255789	18.818669658416372	0.9372088467935167	0.47439222	null
"GO:0043176"	"amine binding"	-9.6345120151091	4.145600357652248	0.0305190599736635	0.9791147260731476	0.02930495	null
"GO:0043177"	"organic acid binding"	-6.08196966321512	5.322140701002309	0.4582901123680706	0.9606775743744487	0.12068496	null
"GO:0043548"	"phosphatidylinositol 3-kinase binding"	-3.987162775294828	3.851747419133264	0.015512727738007905	0.8987506358282507	0.34416401	null
"GO:0044323"	"retinoic acid-responsive element binding"	-4.3585258894959	3.2648178230095364	0.004014057451835731	0.9747262253125526	0.05933056	null
"GO:0044325"	"transmembrane transporter binding"	-3.87942606879415	4.457745685468492	0.06262278863141224	0.8893310036442876	0.38455403	null
"GO:0046914"	"transition metal ion binding"	-4.82102305270683	6.454241915208814	6.212174084018391	0.9395543433180412	0.45449459	null
"GO:0046965"	"nuclear retinoid X receptor binding"	-3.832682665251824	2.9222062774390163	0.0018225872606214438	0.9002693318234471	0.60373621	null
"GO:0042974"	"nuclear retinoic acid receptor binding"	-3.08460016478773	3.3967222785037734	0.005439386171818728	0.8944599387534096	0.75670474	46965
