TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0005375"	"copper ion transmembrane transporter activity"	-6.910094888560602	4.536179532137226	0.07501856474287234	0.7875191244785306	0.61238858	null
"GO:0005496"	"steroid binding"	-3.51427857351842	4.770896174937124	0.1287925285185249	0.9612562431487974	0.10535852	null
"GO:0005497"	"androgen binding"	-3.555955204081924	2.1702617153949575	0.0003208626674387452	0.9814097082939893	0.02589242	null
"GO:0005506"	"iron ion binding"	-10.943095148663527	5.825053334454326	1.4589974726717228	0.9364561740343403	0.19807059	null
"GO:0005507"	"copper ion binding"	-7.554395796726403	5.222086677806068	0.3639870464903594	0.9449067325926949	0.52951007	null
"GO:0008066"	"glutamate receptor activity"	-4.049148541111453	4.446878752254525	0.06107522651430972	0.856101411675421	0.55606249	null
"GO:0008080"	"N-acetyltransferase activity"	-3.485452247339714	5.204716727400483	0.3497162973766552	0.9233379850202488	0.68775647	null
"GO:0008081"	"phosphoric diester hydrolase activity"	-5.064492734175287	5.269650682451084	0.4061160964511432	0.9430908517810818	0.04030399	null
"GO:0008121"	"ubiquinol-cytochrome-c reductase activity"	-4.027797161620936	4.124993020025895	0.02910464494985189	0.7356544335682748	0.52230063	null
"GO:0008201"	"heparin binding"	-3.1390633792999063	4.582949238100234	0.08354870967042755	0.9665587313244783	0.63562508	null
"GO:0008227"	"G protein-coupled amine receptor activity"	-27.167491087293765	4.529789551099617	0.0739228296472652	0.8224214675068516	0.56398595	null
"GO:0008236"	"serine-type peptidase activity"	-3.85078088734462	5.765542643253906	1.2721659079137677	0.9189266910007514	0.53339841	null
"GO:0004252"	"serine-type endopeptidase activity"	-3.3010299956639813	5.606255573492913	0.8815690874183354	0.9205240974716979	0.94393939	8236
"GO:0008391"	"arachidonate monooxygenase activity"	-8.197226274708024	3.539577883345309	0.007558825968301868	0.9182199317055544	0.49941389	null
"GO:0008392"	"arachidonate epoxygenase activity"	-9.232844133917819	3.511749711344983	0.007089537032932274	0.918514446001315	0.49754769	null
"GO:0008395"	"steroid hydroxylase activity"	-12.318758762624412	4.361085360488826	0.0501266065151754	0.9084573680014216	0.32824498	null
"GO:0008401"	"retinoic acid 4-hydroxylase activity"	-3.2932822176632413	2.3909351071033793	0.0005347711123979087	0.9288445402886137	0.43239513	null
"GO:0008504"	"monoamine transmembrane transporter activity"	-4.027797161620936	3.7934411329776636	0.013563541601798384	0.8430619342489107	0.33953365	null
"GO:0005330"	"dopamine:sodium symporter activity"	-3.555955204081924	3.1950689964685903	0.0034181696408780607	0.7896701996404524	0.94670529	8504
"GO:0005334"	"norepinephrine:sodium symporter activity"	-4.145086977692144	2.972665592266111	0.0020474094017519933	0.7954376942060334	0.86794194	8504
"GO:0008509"	"monoatomic anion transmembrane transporter activity"	-6.29929628285498	5.210144553124945	0.3541145169337237	0.768608718980948	0.66677437	null
"GO:0015108"	"chloride transmembrane transporter activity"	-3.294992040666664	5.072003445562608	0.2576330773002039	0.7657066891324044	0.92097326	8509
"GO:0015296"	"monoatomic anion:monoatomic cation symporter activity"	-4.374687549038326	4.463803434499168	0.06350243254282593	0.7770094925367184	0.82179837	8509
"GO:0015373"	"monoatomic anion:sodium symporter activity"	-4.338187314462739	4.1946253294838645	0.03416641723414067	0.7664784505923389	0.9580441	8509
"GO:0015377"	"chloride:monoatomic cation symporter activity"	-4.73754891026957	4.457200412793768	0.06254421001897827	0.7667649691472068	0.82083871	8509
"GO:0015378"	"sodium:chloride symporter activity"	-4.586700235918748	4.183184400298215	0.03327804236578986	0.7645622768928475	0.95640355	8509
"GO:0008514"	"organic anion transmembrane transporter activity"	-3.9208187539523753	5.621531468340076	0.9131293140067489	0.8056233250537541	0.51628912	null
"GO:0008519"	"ammonium channel activity"	-5.924453038607469	4.421077190017022	0.05755228539018636	0.7823363711801373	0.65457749	null
"GO:0008528"	"G protein-coupled peptide receptor activity"	-8.627087997029893	4.944176584107874	0.1919435400446322	0.8083008391460166	0.67302267	null
"GO:0004994"	"somatostatin receptor activity"	-4.844663962534939	3.5486350598147514	0.007718165932404102	0.8375575188515623	0.77388673	8528
"GO:0008188"	"neuropeptide receptor activity"	-3.616184634019569	4.554125581513013	0.07818353663257424	0.8188043702888986	0.90751654	8528
"GO:0009055"	"electron transfer activity"	-6.686132779630847	5.682808200714831	1.0514997022852821	1	-0	null
"GO:0015075"	"monoatomic ion transmembrane transporter activity"	-26.025488307262673	6.188713110254052	3.3706579559655494	0.7468348010852802	-0	null
"GO:0008324"	"monoatomic cation transmembrane transporter activity"	-23.018181392829337	6.118996092927394	2.870764833792156	0.7387005870903389	0.86781705	15075
"GO:0022857"	"transmembrane transporter activity"	-27.801342913045577	6.655210971305204	9.86762712431549	0.7692836417251824	0.72340509	15075
"GO:0015144"	"carbohydrate transmembrane transporter activity"	-4.411168274405793	5.321755800045419	0.457884122870495	0.8140481772452927	0.47568299	null
"GO:0015145"	"monosaccharide transmembrane transporter activity"	-3.5850266520291822	4.677643446521776	0.1039049357692965	0.8307622975603807	0.95381246	15144
"GO:0015149"	"hexose transmembrane transporter activity"	-3.9244530386074694	4.566284254084595	0.08040338243383413	0.8335659559093508	0.81175728	15144
"GO:0051119"	"sugar transmembrane transporter activity"	-3.4377071355435254	4.782013720959511	0.132132119546969	0.8302002201452934	0.84531723	15144
"GO:0055056"	"D-glucose transmembrane transporter activity"	-3.9244530386074694	4.290702243287854	0.04262671450619901	0.8406422430605164	0.9331732	15144
"GO:0015291"	"secondary active transmembrane transporter activity"	-9.515700160653214	5.792660588623652	1.3541343143785787	0.7893037758596131	0.54273695	null
"GO:0015399"	"primary active transmembrane transporter activity"	-3.348721986001856	5.946430648007664	1.9294432598354831	0.7824257062089791	0.80846129	15291
"GO:0042626"	"ATPase-coupled transmembrane transporter activity"	-3.4710832997223453	5.845828281311532	1.530486548072769	0.7863757148532357	0.77471159	15291
"GO:0015293"	"symporter activity"	-6.090979145788844	5.441657437557718	0.6034728297967829	0.7943187678620568	0.69811153	null
"GO:0015294"	"solute:monoatomic cation symporter activity"	-6.209011524911184	5.277441881294983	0.4134675621921887	0.7523822340068355	0.80081606	15293
"GO:0015318"	"inorganic molecular entity transmembrane transporter activity"	-25.795880017344075	6.171992505462873	3.243351872865567	0.7925982945328771	0.61225989	null
"GO:0015347"	"sodium-independent organic anion transmembrane transporter activity"	-3.2932822176632413	3.97377419397058	0.020546124412251076	0.8292907130386107	0.64535552	null
"GO:0015926"	"glucosidase activity"	-4.119186407719209	5.0955180423231505	0.27196712585170213	0.9506494765591971	0.20596918	null
"GO:0016209"	"antioxidant activity"	-5.595166283380062	5.505388774621988	0.6988585343346956	0.9084257904672433	0.01789987	null
"GO:0004601"	"peroxidase activity"	-3.3260580013659125	5.34677728018441	0.48503958168413747	0.8316083240422695	0.93320998	16209
"GO:0016229"	"steroid dehydrogenase activity"	-5.638272163982407	4.431025848133122	0.05888593906232971	0.927954949689983	0.33273956	null
"GO:0016406"	"carnitine O-acyltransferase activity"	-3.171984935776023	3.9405662864900903	0.019033486122896993	0.9399885826100026	0.54086198	null
"GO:0016407"	"acetyltransferase activity"	-9.703334809738468	5.462538746404047	0.6331973726891694	0.9225059944305466	0.30337354	null
