TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
GO:0010181	"FMN binding"	-3.3344190089820467	5.330732274444419	0.46744670345586337	0.9234365075158316	0.26922562	null
GO:0016879	"ligase activity, forming carbon-nitrogen bonds"	-3.332547047110046	5.7039693799881235	1.1040033118265853	0.9746167167120079	0.60749833	null
GO:0019205	"nucleobase-containing compound kinase activity"	-3.332547047110046	5.117894111166701	0.2863470119271202	0.9510290097634825	0.45916447	null
GO:0008198	"ferrous iron binding"	-3.3089185078770313	4.80894655644743	0.1405858686013245	0.9406320717778743	0.61878394	null
GO:0005488	"binding"	-3.3018994543766103	7.428322116042559	58.52264612691586	1	0	null
GO:0004859	"phospholipase inhibitor activity"	-3.3010299956639813	3.576341350205793	0.008226744173990686	1	0	null
GO:0016763	"pentosyltransferase activity"	-3.2636034977233574	5.4156793375458365	0.5684333168689313	0.9616386690137125	0.25000181	null
GO:0051427	"hormone receptor binding"	-3.2471835688117285	4.035349676522988	0.02367617247420455	0.9241887051776991	0.5807028	null
GO:0043548	"phosphatidylinositol 3-kinase binding"	-3.2403321553103694	3.851747419133264	0.015512727738007905	0.9323638242855907	0.32366231	null
GO:0001609	"G protein-coupled adenosine receptor activity"	-3.1791420105603	3.525692524505011	0.007320907391765655	0.8495796649058667	0.4809783	null
GO:0003916	"DNA topoisomerase activity"	-3.1791420105603	4.861779267181942	0.15877245190132194	0.9782303255116261	0.48614934	null
GO:0016595	"glutamate binding"	-3.1791420105603	2.2227164711475833	0.0003623347128900116	0.9432555787736622	0.59754656	null
GO:0016713	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen"	-3.1791420105603	3.720242018287057	0.011459380979955186	0.9180173016865724	0.51187769	null
GO:0016742	"hydroxymethyl-, formyl- and related transferase activity"	-3.1791420105603	4.904315139189483	0.17511025506988662	0.963609947620558	0.49057459	null
GO:0031702	"type 1 angiotensin receptor binding"	-3.1791420105603	2.0211892990699383	0.00022700488036482653	0.9411669346760309	0.37992008	null
GO:0038036	"sphingosine-1-phosphate receptor activity"	-3.1791420105603	3.6035773681514667	0.008759332547154317	0.8514101159960618	0.48653361	null
GO:0001530	"lipopolysaccharide binding"	-3.1778319206319825	3.977311973396926	0.02071419533329042	0.957040528180407	0.57346957	null
GO:0042578	"phosphoric ester hydrolase activity"	-3.1745738822321767	5.97889234061877	2.0791879022638344	0.9475693431019346	0.59795997	null
GO:0071949	"FAD binding"	-3.1325325121409486	5.465228143669651	0.6371306687893369	0.9257311543256036	0.27604496	null
GO:1901363	"heterocyclic compound binding"	-3.1012748184105066	6.960596100738509	19.934158544093723	0.9211810957055679	0.48454807	null
GO:0015926	"glucosidase activity"	-3.092588639225414	5.0955180423231505	0.27196712585170213	0.9627138169421462	0.55673612	null
GO:0043295	"glutathione binding"	-3.092588639225414	3.9370161074648142	0.018878511637263316	0.9374639109558635	0.65091448	null
GO:0051087	"protein-folding chaperone binding"	-3.0888423912600236	5.096899589815412	0.27283367332771014	0.9176139973262365	0.40607351	null
GO:0017171	"serine hydrolase activity"	-3.033389013318066	5.772223392452853	1.291886956895462	0.9597778400689535	0.28399445	null
GO:0019213	"deacetylase activity"	-3.0296531237699065	4.947987265993787	0.19363516295119704	0.965704911701345	0.20001602	null
GO:0034061	"DNA polymerase activity"	-3.0296531237699065	5.307523848984616	0.44312225742907846	0.9387995703833762	0.58864405	null
