TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
GO:0050786	"RAGE receptor binding"	-4.111820506081675	3.0958664534785427	0.002719693085909364	0.8673210676767353	0.56296406	null
GO:0016651	"oxidoreductase activity, acting on NAD(P)H"	-4.089909454405932	5.511090216773934	0.7080937040349223	0.9370917057458934	0.42196189	null
GO:1990841	"promoter-specific chromatin binding"	-4.086716098239582	3.969276095488932	0.020334398706526192	0.9786041648646681	0.03414628	null
GO:0016903	"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	-3.96657624451305	5.492246192885036	0.6780264710827542	0.937313030688015	0.41999702	null
GO:0070888	"E-box binding"	-3.96657624451305	4.122838194089266	0.028960584160389602	0.9706980527129764	0.2668391	null
GO:0016620	"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	-3.9318141382538383	5.3641925310598335	0.5048850468021855	0.937194182218465	0.40711461	null
GO:0051287	"NAD binding"	-3.9136401693252516	5.58804973965771	0.8453770881747855	0.9399622781951786	0.34765155	null
GO:0001758	"retinal dehydrogenase activity"	-3.8239087409443187	2.941511432634403	0.0019055313515239766	0.9558820958430244	0.61396969	null
GO:0004985	"G protein-coupled opioid receptor activity"	-3.8239087409443187	3.4536240735914507	0.006201162164581463	0.8658038574773405	0.47594943	null
GO:0016653	"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	-3.8239087409443187	4.410439786210347	0.05615969775871752	0.9429982837118023	0.6592136	null
GO:0019534	"toxin transmembrane transporter activity"	-3.8239087409443187	3.296665190261531	0.004319640944634536	0.8749515237388107	0.28062024	null
GO:0030881	"beta-2-microglobulin binding"	-3.8239087409443187	2.3541084391474008	0.000491116327712365	0.908065041027877	0.27317373	null
GO:0031701	"angiotensin receptor binding"	-3.8239087409443187	2.724275869600789	0.0011546690549326271	0.8700721374861494	0.53412098	null
GO:0016500	"protein-hormone receptor activity"	-3.8181564120552274	3.975247941240681	0.020615972067747946	0.8897170608564224	0.51491112	null
GO:0070325	"lipoprotein particle receptor binding"	-3.785156151952302	3.663040974893974	0.010044965956143573	0.8577268970683518	0.61348881	null
GO:0009055	"electron transfer activity"	-3.7619538968712045	5.682808200714831	1.0514997022852821	1	0	null
GO:0070411	"I-SMAD binding"	-3.7471469690201067	3.991447598003803	0.021399575452853453	0.8850015872669217	0.3527043	null
GO:0042608	"T cell receptor binding"	-3.728158393463501	2.392696953259666	0.0005369538516321858	0.8704336571460404	0.5107348	null
GO:0004896	"cytokine receptor activity"	-3.677780705266081	4.7442147248141655	0.12111801737080634	0.8391468899831335	0.60827722	null
GO:0005507	"copper ion binding"	-3.677780705266081	5.222086677806068	0.3639870464903594	0.9481300424711449	0.52951007	null
GO:0016628	"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"	-3.6345120151091	5.171571425262405	0.32401890837151	0.9393761667879671	0.59494298	null
GO:0023023	"MHC protein complex binding"	-3.6345120151091	3.1017470739463664	0.002756799652892076	0.9712193558340185	0.4041712	null
GO:0090482	"vitamin transmembrane transporter activity"	-3.6345120151091	4.597771948367752	0.08644957011278191	0.8488854413613232	0.35139536	null
GO:0043548	"phosphatidylinositol 3-kinase binding"	-3.6108339156354674	3.851747419133264	0.015512727738007905	0.8895354817855886	0.34416401	null
GO:0004064	"arylesterase activity"	-3.576754126063192	3.475816413031318	0.006526390310488763	0.9638273377026794	0.35399095	null
GO:0005345	"purine nucleobase transmembrane transporter activity"	-3.576754126063192	4.40866387406381	0.055930510139118414	0.847070583054292	0.37256965	null
GO:0015431	"ABC-type glutathione S-conjugate transporter activity"	-3.576754126063192	2.6757783416740852	0.0010324356578131052	0.8659583152341891	0.34607074	null
GO:0031730	"CCR5 chemokine receptor binding"	-3.576754126063192	2.8407332346118066	0.0015104555501198073	0.8627140320850804	0.68350606	null
GO:0060228	"phosphatidylcholine-sterol O-acyltransferase activator activity"	-3.576754126063192	3.144574207609616	0.0030427384925823865	0.9606853062669929	0.54658562	null
GO:0043274	"phospholipase binding"	-3.4710832997223453	2.9334872878487053	0.0018706075237755419	0.8921535371294843	0.51241614	null
GO:0004035	"alkaline phosphatase activity"	-3.441291429466834	4.120541028862419	0.028807792413990195	0.960339259657979	0.55535286	null
GO:0004499	"N,N-dimethylaniline monooxygenase activity"	-3.441291429466834	4.538435481499883	0.07540927506580794	0.9307032459028765	0.69036534	null
GO:0005497	"androgen binding"	-3.441291429466834	2.1702617153949575	0.0003208626674387452	0.9728760202567373	0.68885333	null
GO:0010856	"adenylate cyclase activator activity"	-3.441291429466834	2.0453229787866576	0.0002401013157704896	0.9655380320116275	0.47070319	null
GO:0015143	"urate transmembrane transporter activity"	-3.441291429466834	2.586587304671755	0.0008403546051967136	0.8733170547640381	0.51943488	null
GO:0033695	"oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor"	-3.441291429466834	3.3896975482063856	0.005352076602447641	0.9531849120186645	0.27638662	null
GO:0034617	"tetrahydrobiopterin binding"	-3.441291429466834	1.9084850188786497	0.00017461913874217426	0.9792882116482085	0.06554684	null
GO:0034875	"caffeine oxidase activity"	-3.441291429466834	2.450249108319361	0.000613349724831887	0.9581901655713377	0.58859266	null
GO:0036402	"proteasome-activating activity"	-3.441291429466834	4.437163710446504	0.05972411092829215	0.9493981858031025	0.50767555	null
GO:0042610	"CD8 receptor binding"	-3.441291429466834	1.6720978579357175	0.00010040600477675019	0.8865919426031355	0.46604898	null
GO:0042937	"tripeptide transmembrane transporter activity"	-3.441291429466834	3.7444494574467986	0.012116385489472616	0.8633844013352497	0.31233329	null
GO:0043120	"tumor necrosis factor binding"	-3.441291429466834	3.1354506993455136	0.0029794390547883483	0.899252236749116	0.30614598	null
GO:0050649	"testosterone 6-beta-hydroxylase activity"	-3.441291429466834	2.9647309210536292	0.0020103028347692813	0.9421992449959454	0.65233475	null
GO:0070643	"vitamin D 25-hydroxylase activity"	-3.441291429466834	2.2355284469075487	0.00037324840906139745	0.9491187440549262	0.42465823	null
GO:0099530	"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential"	-3.441291429466834	3.323252100171687	0.004592483348919182	0.8536935026361963	0.46711367	null
GO:1901702	"salt transmembrane transporter activity"	-3.441291429466834	2.5877109650189114	0.0008425373444309908	0.8856712317050608	0.25284095	null
GO:0015926	"glucosidase activity"	-3.402304814074488	5.0955180423231505	0.27196712585170213	0.9616608965698475	0.66048481	null
GO:0035325	"Toll-like receptor binding"	-3.402304814074488	3.5788683286660286	0.008274764437144783	0.8592380403022585	0.60542669	null
GO:0043855	"cyclic nucleotide-activated monoatomic ion channel activity"	-3.401209493236885	3.9134959596171237	0.01788318254643292	0.7741591348997533	0.68433727	null
GO:0051400	"BH domain binding"	-3.401209493236885	2.5599066250361124	0.0007901516028083385	0.9025720414020634	0.60414261	null
GO:0001784	"phosphotyrosine residue binding"	-3.3979400086720375	4.139343756152375	0.03008251212680807	0.8850764871414348	0.36221963	null
GO:0016298	"lipase activity"	-3.39040559077478	5.4497282587588876	0.6147925154657442	0.9501241334529786	0.59795997	null
GO:0009931	"calcium-dependent protein serine/threonine kinase activity"	-3.2975694635544746	4.352799742563313	0.049179297687499096	0.9484727807943863	0.53498268	null
GO:0005501	"retinoid binding"	-3.291579099865287	3.7837606957439243	0.01326450632670241	0.9633404544184162	0.5570659	null
GO:0015026	"coreceptor activity"	-3.275724130399211	3.9398186628213794	0.019000745034382836	0.8902364032460207	0.51206426	null
GO:0016638	"oxidoreductase activity, acting on the CH-NH2 group of donors"	-3.2262135550188065	5.108341730858209	0.2801174741524931	0.9415049035618756	0.38360576	null
GO:0035173	"histone kinase activity"	-3.2262135550188065	5.158944177615285	0.31473353566889484	0.9298011508753224	0.64410089	null
GO:0050780	"dopamine receptor binding"	-3.2262135550188065	3.571941635074462	0.008143800083088152	0.8563086963209392	0.60477266	null
GO:0072341	"modified amino acid binding"	-3.1904402853647325	5.032409217607479	0.2351836042756631	0.9743094159203814	0.04205651	null
GO:0031690	"adrenergic receptor binding"	-3.1475200063631434	3.428134794028789	0.00584755840862856	0.8588455269930615	0.62709135	null
GO:0019840	"isoprenoid binding"	-3.1450869776921446	4.156215882676762	0.03127428774872341	0.9632017733732275	0.5895143	null
GO:0016810	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	-3.137868620686963	5.9292528401881315	1.8546167761452272	0.9616737832789617	0.296966	null
GO:0019104	"DNA N-glycosylase activity"	-3.1220530483708115	4.975418021164005	0.2062601266822562	0.9624934649861614	0.64518589	null
GO:0036041	"long-chain fatty acid binding"	-3.1220530483708115	3.2425414282983844	0.00381324544228223	0.9404593863441542	0.6877666	null
GO:0050998	"nitric-oxide synthase binding"	-3.1220530483708115	3.210853365314893	0.003544768516466137	0.8884733089466933	0.53323081	null
GO:0000287	"magnesium ion binding"	-3.097453220686009	5.90029337427456	1.734980838714495	0.9430003434357537	0.3313639	null
GO:0001609	"G protein-coupled adenosine receptor activity"	-3.0856568428805593	3.525692524505011	0.007320907391765655	0.8632432432859528	0.4809783	null
GO:0005138	"interleukin-6 receptor binding"	-3.0856568428805593	2.9633155113861114	0.0020037546170664495	0.8626612479656602	0.69384653	null
GO:0008199	"ferric iron binding"	-3.0856568428805593	4.665599750633597	0.10106300928626763	0.9534677534939957	0.46851908	null
GO:0016713	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen"	-3.0856568428805593	3.720242018287057	0.011459380979955186	0.9390465130762733	0.51187769	null
GO:0038036	"sphingosine-1-phosphate receptor activity"	-3.0856568428805593	3.6035773681514667	0.008759332547154317	0.8632504559975859	0.48653361	null
GO:0016303	"1-phosphatidylinositol-3-kinase activity"	-3.057991946977687	3.94146173934733	0.01907277542911398	0.9560102316274782	0.49241464	null
GO:0038187	"pattern recognition receptor activity"	-3.057991946977687	3.634678752178682	0.009409788838968916	0.8945154570320799	0.48878793	null
