TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
GO:0005829	"cytosol"	-44.63078414258986	6.683029467878457	12.02696395270017	0.8849684023008729	0.12350173	null
GO:0070062	"extracellular exosome"	-23.93554201077308	4.493834322971856	0.07779416511322462	0.6827747024715463	0	null
GO:0043230	"extracellular organelle"	-23.82390874094432	4.534432273475876	0.0854173744544134	0.8438937659248844	0.44524218	null
GO:0043227	"membrane-bounded organelle"	-22.795880017344075	7.083750226085466	30.260550315864123	0.7411868898096552	0.30653884	null
GO:0031982	"vesicle"	-21.24033215531037	6.011084286139367	2.559826285649265	0.7891144863098138	0.15402926	null
GO:0031974	"membrane-enclosed lumen"	-19.812479279163536	6.224612300524052	4.185416413755364	0.9999156974765477	0.00003322	null
GO:0070013	"intracellular organelle lumen"	-19.812479279163536	6.224608157723124	4.185376488600058	0.6201161939744756	0.1916092	null
GO:0043226	"organelle"	-17.39040559077478	7.1586019816802695	35.952457624126374	0.9998713283281312	0.00008179	null
GO:0005737	"cytoplasm"	-13.385102783966865	7.223858229711361	41.7815777098856	0.8988748329747008	0.17107525	null
GO:0005739	"mitochondrion"	-12.286509456906057	6.265495171559725	4.598556930214697	0.7485000639333196	0.24719214	null
GO:0043231	"intracellular membrane-bounded organelle"	-12.215382707367125	7.072585289060935	29.492520084536526	0.6795983149350417	0.54229438	null
GO:0005575	"cellular_component"	-9.009661145212398	7.602873379307559	100	1	0	null
GO:0043229	"intracellular organelle"	-7.690369832574102	7.1492617699828775	35.1874966391129	0.7128889509724774	0.58504111	null
GO:0031983	"vesicle lumen"	-7.505845405981558	3.5259513412480126	0.008374301325377915	0.6791555071739257	0.4841428	null
GO:0043235	"receptor complex"	-7.101823516502323	5.247543666754485	0.44123285386133015	0.966523169820621	0	null
GO:0060205	"cytoplasmic vesicle lumen"	-7.085656842880559	3.518382315545344	0.008229572637394624	0.6276340973280367	0.4834718	null
GO:1904813	"ficolin-1-rich granule lumen"	-5.931814138253839	2.0969100130080562	0.0003094199536194461	0.7030798342051894	0.38345831	null
GO:0031234	"extrinsic component of cytoplasmic side of plasma membrane"	-5.531652669587842	4.721645766289746	0.13145107852192583	0.9251364885383946	0.00003499	null
GO:0005634	"nucleus"	-5.504455662453552	6.825120770890613	16.68197006187276	0.7053363834643577	0.55355101	null
GO:0048471	"perinuclear region of cytoplasm"	-5.380906669373258	4.949385126904219	0.22207868574373765	0.9273919298626266	0.00003697	null
GO:0042579	"microbody"	-5.341988603342887	5.313529773202291	0.513634627686074	0.8041266585774652	0.1865607	null
GO:0045254	"pyruvate dehydrogenase complex"	-4.716698771296451	4.107209969647869	0.03193762892238138	0.9646801618363703	0.19991438	null
GO:0005833	"hemoglobin complex"	-4.382999658879101	3.7139103541289553	0.012910797096992051	0.914339265205237	0.18732125	null
GO:0005782	"peroxisomal matrix"	-4.357535479757878	4.258996253248911	0.04530007933876956	0.6828994580857989	0.55930946	null
GO:0031907	"microbody lumen"	-4.357535479757878	4.258996253248911	0.04530007933876956	0.6828994580857989	0.6811167	null
GO:0016020	"membrane"	-4.218963061378868	7.300683746686734	49.86666869619539	0.9998597037080451	0.00019969	null
GO:0005576	"extracellular region"	-4.116338564846382	6.174372980219259	3.728201021160707	0.9999171555637907	0.00005311	null
GO:0005768	"endosome"	-3.9172146296835497	5.691684309482424	1.2269025178674426	0.6280253283543568	0.6179153	null
GO:0005943	"phosphatidylinositol 3-kinase complex, class IA"	-3.8416375079047502	3.0318122713303706	0.0026824713721040694	0.9048434626092474	0.63954401	null
GO:0045121	"membrane raft"	-3.5850266520291822	4.636056396549581	0.10793765736905453	0.9879589782238885	0.05181125	null
GO:0098857	"membrane microdomain"	-3.5850266520291822	4.636507955681417	0.10804994686835193	0.9879581805296078	0.05181526	null
GO:0031838	"haptoglobin-hemoglobin complex"	-3.3535962737769305	3.6917002082901615	0.012267003967687075	0.971459966961294	0.18665722	null
GO:0098588	"bounding membrane of organelle"	-3.198596289982645	6.069998685933977	2.931736593288806	0.7725374268625137	0.25226598	null
GO:0043005	"neuron projection"	-3.11690664142431	5.66007202396096	1.1407689859397327	0.9999294150850234	0.00004488	null
GO:0042641	"actomyosin"	-3.0096611452123985	4.399154333958217	0.0625552323974669	0.8666039155918727	0.09014872	null
