TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
GO:0006950	"response to stress"	-19.246416941107093	6.428160883324095	6.596819705552286	0.8992922750728102	0.6276778	null
GO:1902531	"regulation of intracellular signal transduction"	-19.181774106386044	5.597205780630544	0.9735955409342439	0.7909752211746116	0.2257878	null
GO:0043170	"macromolecule metabolic process"	-19.11013827874181	7.131778079538736	33.33895178165279	0.9508460670955802	0.22501676	null
GO:0050896	"response to stimulus"	-18.853871964321762	6.83782868559364	16.94347616187058	1	0	null
GO:0044255	"cellular lipid metabolic process"	-18.607303046740334	6.257374462280024	4.451927832540966	0.8895878618203565	0.17983888	null
GO:0065009	"regulation of molecular function"	-18.48678239993206	5.770877038060686	1.4522794614225014	0.8599402408126773	0.23746975	null
GO:0023051	"regulation of signaling"	-18.437707135543526	5.9013275229365645	1.9611051100591508	0.8490796869631578	0.2470716	null
GO:0042981	"regulation of apoptotic process"	-18.374687549038327	5.3014770887669	0.49277516609086597	0.8425219629552317	0.2083361	null
GO:0018105	"peptidyl-serine phosphorylation"	-18.289036881004723	5.236466720693501	0.42426586825628054	0.8744200498009389	0.5463667	null
GO:0010646	"regulation of cell communication"	-18.22112552799726	5.899918945937375	1.9547548194644382	0.842434935064928	0.24696378	null
GO:0051239	"regulation of multicellular organismal process"	-18.163675884293248	5.543332844310566	0.8600139479948613	0.8598211912480656	0.2223941	null
GO:0042445	"hormone metabolic process"	-17.958607314841775	4.894808795929415	0.19318666984410923	0.8377016783438724	0.18831988	null
GO:0046395	"carboxylic acid catabolic process"	-17.728158393463502	5.899683738300032	1.9536964376986525	0.811646740474886	0.62874754	null
GO:0006979	"response to oxidative stress"	-17.59176003468815	5.493504057283511	0.7667902052527142	0.9094568372569971	0.36785954	null
GO:0042325	"regulation of phosphorylation"	-17.583359492661717	5.372272972952656	0.5800227438857408	0.8141772711496174	0.21226371	null
GO:0048518	"positive regulation of biological process"	-17.510041520575164	6.254081146921754	4.418295905918426	0.8366435875860244	0.2774023	null
GO:0009719	"response to endogenous stimulus"	-17.467245621007503	5.524614188342792	0.8237336056049143	0.9171444286839124	0.37117626	null
GO:0014070	"response to organic cyclic compound"	-17.401209493236884	4.89256205278148	0.19218982190191597	0.8928040073690452	0.54928328	null
GO:0009628	"response to abiotic stimulus"	-17.2572748686953	5.578317093840565	0.9321586641272724	0.9162659119773268	0.3770446	null
GO:1901701	"cellular response to oxygen-containing compound"	-17.163675884293248	5.358646658683822	0.5621065558086429	0.8579207218474413	0.64005696	null
GO:0034654	"nucleobase-containing compound biosynthetic process"	-16.946921556516582	6.617847437707689	10.209893841355267	0.8745218732682537	0.51354075	null
GO:0006520	"amino acid metabolic process"	-16.939302159646388	6.349827285704941	5.5080894579711925	0.9477918605454871	0.12927537	null
GO:0031399	"regulation of protein modification process"	-16.91364016932525	5.3634709522948985	0.5683854671679884	0.8237009558457334	0.30168181	null
GO:0051240	"positive regulation of multicellular organismal process"	-16.818156412055227	5.195669996526704	0.38622565851159724	0.7631928863202035	0.2027298	null
GO:0008202	"steroid metabolic process"	-16.787812395596042	5.230425928708833	0.41840538689736173	0.9297695084666417	0.61672184	null
GO:0034404	"nucleobase-containing small molecule biosynthetic process"	-16.250263684430937	5.020593286421175	0.2580851629103057	0.8285699459458131	0.62679412	null
GO:0048583	"regulation of response to stimulus"	-16.235823867609668	5.966331372378243	2.2777433981468276	0.8469403921325561	0.28075942	null
GO:0046677	"response to antibiotic"	-15.978810700930062	5.115703683637	0.32127301568063965	0.8885883358387842	0.57629611	null
GO:0048522	"positive regulation of cellular process"	-15.886056647693163	6.174251169289501	3.6764170538087693	0.7563656717184923	0.67306551	null
GO:0031401	"positive regulation of protein modification process"	-15.790484985457368	5.059582349244611	0.28232702805267945	0.771659804743455	0.65334495	null
GO:1901698	"response to nitrogen compound"	-15.714442690992227	5.194450511165822	0.3851426632163749	0.8870190138860263	0.58647438	null
GO:0019216	"regulation of lipid metabolic process"	-15.698970004336019	4.630366845751405	0.10508254122483125	0.8597516035574879	0.25927229	null
GO:0009605	"response to external stimulus"	-15.374687549038326	5.806780784629541	1.5774441813148754	0.9123045489103381	0.40423315	null
GO:0010817	"regulation of hormone levels"	-15.302770657240282	5.059059541001648	0.28198736134645064	0.8630674078915167	0.55958328	null
GO:0008150	"biological_process"	-15.00480370840282	7.608826117220222	100	1	0	null
GO:1901657	"glycosyl compound metabolic process"	-14.906578314837764	5.376452855189143	0.5856321672444037	0.9276390301732361	0.05118886	null
GO:0006694	"steroid biosynthetic process"	-14.829738284605043	4.957947119978726	0.22341700669847356	0.9107115813989448	0.57473511	null
GO:0016999	"antibiotic metabolic process"	-14.401209493236886	4.860840897869223	0.1786523807116372	0.9734544389460521	0.0451617	null
GO:0062012	"regulation of small molecule metabolic process"	-14.043831569524636	4.847214712241026	0.17313402741189082	0.8563772285416316	0.27052114	null
GO:0048519	"negative regulation of biological process"	-13.96657624451305	6.277663755515925	4.664847168934615	0.8357339239472048	0.31330319	null
GO:0031667	"response to nutrient levels"	-13.950781977329818	5.293537121475543	0.48384783896411304	0.9207186478444715	0.34787873	null
GO:0048523	"negative regulation of cellular process"	-13.744727494896694	6.242988908587792	4.3068778422165455	0.8006230542641564	0.30931002	null
GO:0019222	"regulation of metabolic process"	-13.67366413907125	6.806314448734751	15.757534779778567	0.8120427781948367	0.39439172	null
GO:0051246	"regulation of protein metabolic process"	-13.187086643357144	6.002777101043048	2.477140061467859	0.8176760178493544	0.37473053	null
GO:0009725	"response to hormone"	-13.130768280269024	5.403883727818924	0.6238151354598208	0.8707361613147534	0.61538007	null
GO:0006721	"terpenoid metabolic process"	-12.787812395596042	5.129638340833355	0.33174853380897174	0.906620314265531	0.60049524	null
GO:0051896	"regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	-12.58335949266172	4.334212409393176	0.05313322599537236	0.829635006573512	0.65736532	null
GO:0032259	"methylation"	-12.57186520597121	6.033478038904545	2.6585910004764686	0.9653933037583057	0.06472555	null
GO:0009063	"amino acid catabolic process"	-12.397940008672037	5.66589698238364	1.1404334275161834	0.9080162573356285	0.54278291	null
GO:0034599	"cellular response to oxidative stress"	-12.336299074610352	5.1302340301621	0.33220388410355384	0.8641038913469141	0.6878397	null
GO:0006720	"isoprenoid metabolic process"	-12.0695604052333	5.380844126464666	0.5915837186622389	0.9068839120903429	0.6426384	null
GO:0006790	"sulfur compound metabolic process"	-12.020451625295905	5.985815233869408	2.3822573668416673	0.933989884375993	0.16339051	null
GO:0033554	"cellular response to stress"	-12.017728766960431	6.254747656865193	4.425081855984172	0.8796365985677711	0.63571703	null
GO:0006139	"nucleobase-containing compound metabolic process"	-11.935542010773082	6.873482138619112	18.39314412781983	0.9385904088846295	0.17390821	null
GO:0072524	"pyridine-containing compound metabolic process"	-11.899629454882437	5.679422445182735	1.1765094776118044	0.9683230074079693	0.05554457	null
GO:0005996	"monosaccharide metabolic process"	-11.804100347590767	5.625798958668663	1.0398527008253557	0.8609263191834231	0.42485312	null
GO:0009308	"amine metabolic process"	-11.779891911959945	5.439788858197747	0.6775809291617207	0.9700279779893158	0.05204201	null
GO:0009116	"nucleoside metabolic process"	-11.723538195826755	5.280778627725314	0.46984027936159006	0.8073318382541232	0.671181	null
GO:0009166	"nucleotide catabolic process"	-11.723538195826755	5.4229639007171535	0.6518327160178106	0.7805220814221325	0.69820071	null
GO:0097190	"apoptotic signaling pathway"	-11.665546248849068	4.6552441130877975	0.11127776658409155	0.7974888068879059	0.29647604	null
GO:0019318	"hexose metabolic process"	-11.517126416391246	5.482233098635759	0.7471461474091479	0.8622632347214385	0.59337455	null
GO:0033993	"response to lipid"	-11.33348201944512	5.0331462008952395	0.26565382321214337	0.8901867443700157	0.56599786	null
GO:0050793	"regulation of developmental process"	-11.161780778092375	5.763972018350213	1.4293716495756061	0.8533994568766632	0.23698226	null
GO:0007169	"cell surface receptor protein tyrosine kinase signaling pathway"	-11.108462542327436	5.168016959978657	0.36239976201670654	0.7780061786208416	0.50529504	null
GO:0005975	"carbohydrate metabolic process"	-10.79860287567955	6.322974310459075	5.177832504046095	0.9481852935890656	0.12789186	null
GO:0048511	"rhythmic process"	-10.767003889607846	4.754172441415161	0.13974577473077598	1	0	null
GO:0080090	"regulation of primary metabolic process"	-10.730487055782083	6.766150778424015	14.365627383358822	0.7832926661538959	0.55216956	null
GO:0032502	"developmental process"	-10.692503962086787	6.192100572841233	3.830665120083749	1	0	null
GO:0006325	"chromatin organization"	-10.602059991327963	5.833474781755866	1.6774440287109929	0.9851283114547154	0	null
GO:1901568	"fatty acid derivative metabolic process"	-10.588380294036769	5.147855568954347	0.34596038570582077	0.9309014491515158	0.60336466	null
GO:0018210	"peptidyl-threonine modification"	-10.474955192963154	4.5358002908248976	0.08452039873326962	0.9423373325946873	0.58508529	null
GO:0018107	"peptidyl-threonine phosphorylation"	-10.473660722610155	4.515741416669365	0.0807053016705547	0.8904860252575653	0.58293789	null
GO:0032879	"regulation of localization"	-10.303643611266669	5.565863160327171	0.9058074195121588	0.8591925213959115	0.2238009	null
GO:0051128	"regulation of cellular component organization"	-10.292429823902063	5.772775571313585	1.4586420587819326	0.8466043636474673	0.25676896	null
GO:0051897	"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	-10.274088367704952	3.9812294874200007	0.023569915788747196	0.7904534586802604	0.61621539	null
GO:0006091	"generation of precursor metabolites and energy"	-10.259637310505756	5.994197012048046	2.4286809447125486	0.9338503599766288	0.16385306	null
GO:0045595	"regulation of cell differentiation"	-10.234331445240986	5.19929157277753	0.38945987627960205	0.8363545061740596	0.2029167	null
GO:0042127	"regulation of cell population proliferation"	-9.958607314841775	5.212677574440172	0.401650957409684	0.8625280450536151	0.20361052	null
GO:0033559	"unsaturated fatty acid metabolic process"	-9.920818753952375	4.6358254182207554	0.10641167181442227	0.8487275365886036	0.53192339	null
GO:0006690	"icosanoid metabolic process"	-9.818156412055227	4.565847818673518	0.09057532697473977	0.8764803044476099	0.32225128	null
GO:0001775	"cell activation"	-9.787812395596042	4.785315595613992	0.150135145506079	0.9646292875698915	0.01412061	null
GO:0042180	"cellular ketone metabolic process"	-9.703334809738468	5.316240908445637	0.5098151125200113	0.8687602265358233	0.38870894	null
GO:0051049	"regulation of transport"	-9.6903698325741	5.454931710220159	0.7016234247156559	0.8247078839444933	0.21704104	null
GO:0010906	"regulation of glucose metabolic process"	-9.636388020107855	4.366945663852573	0.057292912470203475	0.8450817677711104	0.24680527	null
GO:1901699	"cellular response to nitrogen compound"	-9.625251653989896	4.935814488495356	0.212316304922445	0.871805122294486	0.66067631	null
GO:0050878	"regulation of body fluid levels"	-9.530177984021837	4.633306827560638	0.10579633357850049	0.87257505752265	0.5177087	null
GO:0071407	"cellular response to organic cyclic compound"	-9.521433504406156	4.776526850213981	0.14712737220889346	0.8732021667304015	0.57427336	null
GO:0002376	"immune system process"	-9.518557371497694	5.567019304402755	0.9082220067499159	1	0	null
GO:0048513	"animal organ development"	-9.42712839779952	5.626726235442988	1.042075302533505	0.9729538177342734	0	null
GO:0046903	"secretion"	-9.365522729839268	5.504394735350103	0.7862619683902224	0.9922638226100541	0	null
GO:0071496	"cellular response to external stimulus"	-9.17134010346468	3.552911450216509	0.008789491361906458	0.9373803048044491	0.23619725	null
GO:0006576	"biogenic amine metabolic process"	-9.10292299679058	5.35309646946214	0.5549686322719504	0.9624600622931745	0.05088127	null
GO:0097164	"ammonium ion metabolic process"	-9.09312646527793	4.194264516025517	0.03849556003926547	0.9765200739597267	0.03919533	null
GO:0006109	"regulation of carbohydrate metabolic process"	-8.98296666070122	4.7283131918551256	0.1316676143695951	0.8574341036433663	0.26423515	null
GO:0072523	"purine-containing compound catabolic process"	-8.882728704344236	5.450412323089719	0.6943599721788354	0.9030829325563682	0.51126715	null
GO:0016052	"carbohydrate catabolic process"	-8.856985199745905	5.8325740519931975	1.673968598354507	0.910595752874838	0.64867339	null
GO:0051098	"regulation of binding"	-8.730487055782083	3.334252642334231	0.005311599652476655	0.8765943852600054	0.56781775	null
GO:2000377	"regulation of reactive oxygen species metabolic process"	-8.698970004336019	3.8928734068887656	0.019230550549026927	0.8719442183191116	0.23838888	null
GO:0002682	"regulation of immune system process"	-8.681936665037238	5.28814410553558	0.47787659672272825	0.8665539077780275	0.20761263	null
GO:0043414	"macromolecule methylation"	-8.640164517660113	5.575553837877205	0.926246494356536	0.9458832900329452	0.48581356	null
GO:0008284	"positive regulation of cell population proliferation"	-8.625251653989896	4.967150002647506	0.22820187682100118	0.796617315831965	0.51233615	null
GO:0006575	"cellular modified amino acid metabolic process"	-8.55129368009492	5.644975954811678	1.0867980855202988	0.9391847610655965	0.14656546	null
GO:0033865	"nucleoside bisphosphate metabolic process"	-8.531652669587842	4.37737911315744	0.05868603823633035	0.8391731435946418	0.53871844	null
GO:0034032	"purine nucleoside bisphosphate metabolic process"	-8.531652669587842	4.37737911315744	0.05868603823633035	0.8295693036121609	0.53871844	null
GO:0001558	"regulation of cell growth"	-8.504455662453552	4.6858312746260635	0.11939776994531513	0.8490567616670492	0.1794596	null
GO:0065007	"biological regulation"	-8.462180904926726	7.055508065118343	27.969320810822822	1	0	null
GO:0031346	"positive regulation of cell projection organization"	-8.404503778174426	4.6555705925491955	0.11136145258417691	0.7989052071440025	0.61578865	null
GO:0045321	"leukocyte activation"	-8.402304814074487	4.662493398030702	0.1131508561742374	0.9338086096887289	0.48316183	null
GO:0009112	"nucleobase metabolic process"	-8.351639989019068	5.385488301050675	0.5979438546687262	0.8281801761121912	0.69087025	null
GO:0001666	"response to hypoxia"	-8.276544327964814	4.481442628502305	0.07457653284077395	0.9077721566620283	0.42068955	null
GO:0019748	"secondary metabolic process"	-8.214670164989233	5.412868609276585	0.6368553833554749	0.9702076250253534	0.05167594	null
GO:0070482	"response to oxygen levels"	-8.108462542327436	4.571510850866108	0.09176416044654062	0.9150640814971512	0.65261068	null
GO:0031347	"regulation of defense response"	-8.067526235322847	5.000620597487598	0.24648480648670862	0.8174152153846757	0.69486667	null
GO:0006081	"cellular aldehyde metabolic process"	-8.05453141486818	5.362896967802544	0.5676347545201639	0.9428817116846286	0.13505575	null
GO:0042759	"long-chain fatty acid biosynthetic process"	-8.042871802323187	4.134017645675983	0.03350885897535551	0.8495992839227756	0.53386363	null
GO:1901654	"response to ketone"	-8.021363051615525	4.0050088206723675	0.02489658502539452	0.8975426495455086	0.69212269	null
GO:0043603	"amide metabolic process"	-8.003926345514724	5.870320784365006	1.8259719107448442	0.9668114933246945	0.05869129	null
GO:0007166	"cell surface receptor signaling pathway"	-7.943095148663527	5.8500516596084555	1.7427092633657988	0.7586999330241536	0.61586777	null
GO:0017001	"antibiotic catabolic process"	-7.928117992693875	4.355930187078868	0.05585794370403393	0.9474873447009404	0.04049279	null
GO:0006766	"vitamin metabolic process"	-7.920818753952375	5.691244211502647	1.2089747229390366	0.869122371294151	0.43337255	null
GO:0001101	"response to acid chemical"	-7.8297382846050425	4.828292459459625	0.16575242993377337	0.8939587763131714	0.54196644	null
GO:0060193	"positive regulation of lipase activity"	-7.777283528852417	3.3126004392612596	0.005053157593389515	0.8698702586614129	0.56589623	null
GO:0030522	"intracellular receptor signaling pathway"	-7.7544873321858505	4.787814567063023	0.15100154174225688	0.7991987636960785	0.33240669	null
GO:0019395	"fatty acid oxidation"	-7.669586226650809	5.228721084278399	0.4167661258368661	0.8291858502928646	0.64304074	null
GO:0051130	"positive regulation of cellular component organization"	-7.645891560852599	5.209107337076062	0.3983625898769181	0.7817191491338519	0.67982839	null
GO:1902644	"tertiary alcohol metabolic process"	-7.6439741428068775	3.7741518589547103	0.01463028189727583	0.891449014182964	0.60544683	null
GO:0046434	"organophosphate catabolic process"	-7.6020599913279625	5.547844826597646	0.8689954248863754	0.84807588207401	0.639832	null
GO:0032501	"multicellular organismal process"	-7.5638373529592435	6.163132142633867	3.5834862120669206	1	0	null
GO:1903409	"reactive oxygen species biosynthetic process"	-7.540607512240769	2.6757783416740852	0.001164219942363975	0.9533253854177086	0.03012429	null
GO:0046835	"carbohydrate phosphorylation"	-7.508638306165727	5.035757836775955	0.2672561639784837	0.8912482357380517	0.53522645	null
GO:0040008	"regulation of growth"	-7.490797477668897	4.89184397587854	0.19187230737218033	0.8757762598765934	0.18818806	null
GO:0048661	"positive regulation of smooth muscle cell proliferation"	-7.482804102050026	3.298853076409707	0.004895631004993544	0.839926853395963	0.68658542	null
GO:0072593	"reactive oxygen species metabolic process"	-7.480172006224281	5.129190230657091	0.33140640574979924	0.9456095298451553	0.12680541	null
GO:0001676	"long-chain fatty acid metabolic process"	-7.467245621007502	4.90723395179748	0.19879363184982835	0.8411740010698411	0.67738546	null
GO:0070988	"demethylation"	-7.431798275933005	4.359114220414906	0.056268989645629666	0.9758315875213263	0.04051921	null
GO:2000145	"regulation of cell motility"	-7.411168274405793	5.201752062778252	0.3916726325759767	0.8526696597806478	0.20304387	null
GO:0002252	"immune effector process"	-7.3819519032879075	4.663531319592994	0.11342160499804296	0.965894998773071	0.6868246	null
GO:0060191	"regulation of lipase activity"	-7.258848401148215	3.663229634532868	0.011332068952735181	0.8668171039994657	0.59870042	null
