TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0042626"	"ATPase-coupled transmembrane transporter activity"	-8.61261017366127	5.845828281311532	1.530486548072769	0.783122795840033	0.77471159	15291
"GO:0015293"	"symporter activity"	-10.785156151952302	5.441657437557718	0.6034728297967829	0.7998496962928969	0.69811153	null
"GO:0015294"	"solute:monoatomic cation symporter activity"	-11.85078088734462	5.277441881294983	0.4134675621921887	0.7560257413058185	0.80081606	15293
"GO:0015318"	"inorganic molecular entity transmembrane transporter activity"	-75.57511836336893	6.171992505462873	3.243351872865567	0.7974259308111787	0.61225989	null
"GO:0015347"	"sodium-independent organic anion transmembrane transporter activity"	-8.449771646944907	3.97377419397058	0.020546124412251076	0.830140178608214	0.64535552	null
"GO:0015431"	"ABC-type glutathione S-conjugate transporter activity"	-3.576754126063192	2.6757783416740852	0.0010324356578131052	0.8659583152341891	0.34607074	null
"GO:0015562"	"efflux transmembrane transporter activity"	-7.084072788302884	4.963698126830986	0.20076835476881486	0.8394374090032866	0.37821937	null
"GO:0015662"	"P-type ion transporter activity"	-9.26841123481326	4.995670287683255	0.21610646336808056	0.810208425082308	0.62943633	null
"GO:0005388"	"P-type calcium transporter activity"	-5.987162775294828	4.371548092683851	0.05134894048637061	0.7691555234667105	0.88899911	15662
"GO:0005391"	"P-type sodium:potassium-exchanging transporter activity"	-3.576754126063192	3.963835030702148	0.02008120095535004	0.7735832483626724	0.83202784	15662
"GO:0008556"	"P-type potassium transmembrane transporter activity"	-4.372634143407267	4.412930708529595	0.056482743165390537	0.7647550301751378	0.89522065	15662
"GO:0015926"	"glucosidase activity"	-3.402304814074488	5.0955180423231505	0.27196712585170213	0.9616608965698475	0.66048481	null
"GO:0016175"	"superoxide-generating NAD(P)H oxidase activity"	-4.111820506081675	3.9206450014067875	0.018180035082294616	0.9468849773092042	0.61286145	null
"GO:0016209"	"antioxidant activity"	-12.074687908500351	5.505388774621988	0.6988585343346956	0.9210218922204708	0.01527243	null
"GO:0004601"	"peroxidase activity"	-8.882728704344236	5.34677728018441	0.48503958168413747	0.8659709256812693	0.93320998	16209
"GO:0004602"	"glutathione peroxidase activity"	-6.029188389127482	4.189490313699367	0.033764793215033666	0.8879245520395743	0.74128036	16209
"GO:0016229"	"steroid dehydrogenase activity"	-11.058488567365597	4.431025848133122	0.05888593906232971	0.9476685575165975	0.33273956	null
"GO:0016247"	"channel regulator activity"	-9.935542010773082	4.666415010605355	0.10125290759964974	0.9538970486789571	0.51275136	null
"GO:0005246"	"calcium channel regulator activity"	-5.774690718274137	4.089233731365399	0.02680403779692375	0.9575983596960184	0.91094106	16247
"GO:0016248"	"channel inhibitor activity"	-3.1804560644581312	3.9201755220100227	0.018160390429186123	0.9563409234960593	0.88807444	16247
"GO:0099106"	"ion channel regulator activity"	-7.20690839982342	4.624374927964111	0.09191078367694341	0.9541845410404384	0.99177121	16247
"GO:0016298"	"lipase activity"	-3.39040559077478	5.4497282587588876	0.6147925154657442	0.9501241334529786	0.59795997	null
"GO:0004620"	"phospholipase activity"	-3.053547734986927	5.16558557182839	0.31958358224745875	0.9517657291359968	0.80143403	16298
"GO:0016303"	"1-phosphatidylinositol-3-kinase activity"	-3.057991946977687	3.94146173934733	0.01907277542911398	0.9560102316274782	0.49241464	null
"GO:0016491"	"oxidoreductase activity"	-37.94309514866353	6.705334884838153	11.074819433442528	0.980142582026051	0.07151779	null
"GO:0016500"	"protein-hormone receptor activity"	-3.8181564120552274	3.975247941240681	0.020615972067747946	0.8897170608564224	0.51491112	null
"GO:0016595"	"glutamate binding"	-4.372634143407267	2.2227164711475833	0.0003623347128900116	0.9561719583294956	0.59754656	null
"GO:0016597"	"amino acid binding"	-7.369572124974976	4.870801728740439	0.1621054947120632	0.9750777966724626	0.04062593	null
"GO:0016614"	"oxidoreductase activity, acting on CH-OH group of donors"	-12.306273051076353	5.956898046912602	1.9765118486834359	0.9313636011915103	0.48988668	null
"GO:0016616"	"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	-13.013228265733755	5.895621966287966	1.716418824266202	0.9257802998721293	0.47429504	null
"GO:0016620"	"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	-3.9318141382538383	5.3641925310598335	0.5048850468021855	0.937194182218465	0.40711461	null
"GO:0016628"	"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"	-3.6345120151091	5.171571425262405	0.32401890837151	0.9393761667879671	0.59494298	null
"GO:0016638"	"oxidoreductase activity, acting on the CH-NH2 group of donors"	-3.2262135550188065	5.108341730858209	0.2801174741524931	0.9415049035618756	0.38360576	null
"GO:0016651"	"oxidoreductase activity, acting on NAD(P)H"	-4.089909454405932	5.511090216773934	0.7080937040349223	0.9370917057458934	0.42196189	null
"GO:0016653"	"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	-3.8239087409443187	4.410439786210347	0.05615969775871752	0.9429982837118023	0.6592136	null
"GO:0016684"	"oxidoreductase activity, acting on peroxide as acceptor"	-7.97469413473523	5.353858551860327	0.4930131281069519	0.9388918829051506	0.40610938	null
"GO:0016705"	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"	-21.939302159646388	5.842845042414387	1.5200093997482385	0.9329243869385828	0.45983527	null
"GO:0016709"	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	-14.283162276700475	5.001988850743265	0.21927361799701675	0.9264942208864569	0.66597405	null
"GO:0016712"	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	-14.69680394257951	4.754654069255432	0.12406471533708054	0.9293006988207199	0.59719942	null
"GO:0016713"	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen"	-3.0856568428805593	3.720242018287057	0.011459380979955186	0.9390465130762733	0.51187769	null
"GO:0016725"	"oxidoreductase activity, acting on CH or CH2 groups"	-5.987162775294828	4.865488921876963	0.1601344811835109	0.9438770246573773	0.36367227	null
"GO:0016740"	"transferase activity"	-5.251811972993799	6.970537570542658	20.395735861748616	0.9784342952153471	0.12785535	null
"GO:0016772"	"transferase activity, transferring phosphorus-containing groups"	-19.72124639904717	6.5612178162308625	7.947298983522348	0.9611296208749973	0.43106132	null
"GO:0016787"	"hydrolase activity"	-7.6439741428068775	7.005607044515442	22.11102402709146	0.978187362023088	0.10786404	null
"GO:0016798"	"hydrolase activity, acting on glycosyl bonds"	-6.798602875679548	5.954792267676311	1.966951450837302	0.9614468429877234	0.24916191	null
"GO:0016799"	"hydrolase activity, hydrolyzing N-glycosyl compounds"	-4.267606240177032	5.161580604727681	0.31664998071659023	0.9611876750032792	0.20875135	null
"GO:0004553"	"hydrolase activity, hydrolyzing O-glycosyl compounds"	-3.1163385648463824	5.85477167163393	1.5623305307616389	0.9554812733259378	0.77695448	16799
"GO:0016810"	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	-3.137868620686963	5.9292528401881315	1.8546167761452272	0.9616737832789617	0.296966	null
"GO:0016829"	"lyase activity"	-6.5718652059712115	6.207799114948391	3.5220920385612318	0.9826991012460159	0.05926299	null
"GO:0016835"	"carbon-oxygen lyase activity"	-5.315154638355588	5.769445271598116	1.2836492990253	0.9792006349367922	0.56357227	null
"GO:0016887"	"ATP hydrolysis activity"	-4.1911141326401875	6.266433504976146	4.031207233999447	0.9372387059074063	0.32925838	null
"GO:0016903"	"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	-3.96657624451305	5.492246192885036	0.6780264710827542	0.937313030688015	0.41999702	null
"GO:0016917"	"GABA receptor activity"	-18.09799710864927	4.310672074930124	0.044632651862499734	0.8805294038509204	0.54351801	null
"GO:0017046"	"peptide hormone binding"	-5.054531414868181	4.2459319543386025	0.03845113435102677	0.9600823130863131	0.65959136	null
"GO:0043559"	"insulin binding"	-3.441291429466834	2.3384564936046046	0.00047365441383814767	0.8940415423574533	0.70218505	17046
"GO:1990239"	"steroid hormone binding"	-3.576754126063192	2.4653828514484184	0.0006351771171746588	0.9553159134101111	0.71257517	17046
"GO:0017171"	"serine hydrolase activity"	-4.414539270491499	5.772223392452853	1.291886956895462	0.9630127747002288	0.28399445	null
"GO:0019104"	"DNA N-glycosylase activity"	-3.1220530483708115	4.975418021164005	0.2062601266822562	0.9624934649861614	0.64518589	null
"GO:0019199"	"transmembrane receptor protein kinase activity"	-7.8996294548824375	4.882513153939836	0.16653645535764586	0.8223721290070921	0.60199709	null
"GO:0019207"	"kinase regulator activity"	-6.407823242604133	5.218052103367128	0.360621262591104	0.9532624286556111	0.66609235	null
"GO:0019534"	"toxin transmembrane transporter activity"	-3.8239087409443187	3.296665190261531	0.004319640944634536	0.8749515237388107	0.28062024	null
"GO:0019825"	"oxygen binding"	-12.468521082957745	4.544749971447908	0.07651374111835221	0.9637133215913909	0.10352591	null
"GO:0019838"	"growth factor binding"	-12.454692883534175	4.550680762286439	0.0775658214292738	0.8780215554462628	0.39160165	null
"GO:0019840"	"isoprenoid binding"	-3.1450869776921446	4.156215882676762	0.03127428774872341	0.9632017733732275	0.5895143	null
"GO:0019842"	"vitamin binding"	-5.8297382846050425	5.87408038819682	1.6333590481842524	0.9517241108917674	0.1562435	null
"GO:0019887"	"protein kinase regulator activity"	-6.311580177997289	5.17186388537831	0.3242371822949377	0.9498154046496226	0.5665935	null
"GO:0016538"	"cyclin-dependent protein serine/threonine kinase regulator activity"	-3.1580151954098863	4.850290813623384	0.1546274300954296	0.9522989488684008	0.91856886	19887
"GO:0019209"	"kinase activator activity"	-4.882728704344236	4.794153308779997	0.13587770007298863	0.9473330504703258	0.90894096	19887
"GO:0030295"	"protein kinase activator activity"	-5.044793462458058	4.787998581154551	0.1339656205037618	0.9473136255938155	0.90789765	19887
"GO:0019899"	"enzyme binding"	-33.080921907623924	5.8127135352187285	1.4181256805098825	0.8495199066072336	0.52134744	null
"GO:0019900"	"kinase binding"	-30.954677021213342	5.2773203525361305	0.41335187701277204	0.8503313539198285	0.45709952	null
"GO:0005080"	"protein kinase C binding"	-4.610833915635467	4.023005397249935	0.02301261974698429	0.874695529508842	0.78366394	19900
"GO:0019901"	"protein kinase binding"	-27.54211810326601	5.24075636234839	0.3799756113814397	0.8497951296081352	0.75857742	19900
"GO:0031625"	"ubiquitin protein ligase binding"	-9.570247719997592	4.902807603794222	0.17450345356275757	0.8590838138549474	0.70871964	19900
"GO:0044389"	"ubiquitin-like protein ligase binding"	-9.348721986001856	4.943425260694872	0.1916117636810221	0.8581846603149822	0.71436273	19900
"GO:0019902"	"phosphatase binding"	-7.0400051616715835	4.61212662166355	0.08935479603360484	0.8651978946857747	0.67079739	null
"GO:0019903"	"protein phosphatase binding"	-7.490797477668897	4.5009770535891995	0.0691775545519466	0.8673966811502872	0.65734776	null
"GO:0019904"	"protein domain specific binding"	-17.19586056766465	4.869325611090526	0.16155544442502534	0.8719173097563533	0.41785808	null
"GO:0019955"	"cytokine binding"	-7.688246138944246	4.683713286097624	0.10536737105626222	0.8755467606062287	0.40215158	null
"GO:0020037"	"heme binding"	-28.80966830182971	5.829499322166181	1.4740103531250812	0.9605438902167456	0.05089615	null
"GO:0022803"	"passive transmembrane transporter activity"	-67.1681302257195	5.88473533996407	1.673927439592528	0.8093163290812587	0.55811996	null
"GO:0022804"	"active transmembrane transporter activity"	-24.478861916295962	6.184854331656157	3.3408417380253232	0.796858564112067	0.61493073	null
"GO:0022836"	"gated channel activity"	-76.51570016065321	5.564578486507822	0.8009015935371536	0.756230561629436	0	null
"GO:0005216"	"monoatomic ion channel activity"	-66.76955107862173	5.796384201041022	1.3657945073680873	0.7262036794597091	0.88185527	22836
"GO:0005242"	"inward rectifier potassium channel activity"	-10.336299074610352	4.223288219096948	0.03649758273634869	0.7433416077503664	0.8096469	22836
"GO:0005244"	"voltage-gated monoatomic ion channel activity"	-42.420216403383186	5.228787765451861	0.36964688932484013	0.7293412395299232	0.97073351	22836
"GO:0005245"	"voltage-gated calcium channel activity"	-20.379863945026244	4.458169313632835	0.062683905329972	0.7460835662747312	0.84271595	22836
"GO:0005249"	"voltage-gated potassium channel activity"	-16.224753740259764	4.993616965207799	0.21508712414567313	0.7227249770511388	0.92923445	22836
"GO:0005251"	"delayed rectifier potassium channel activity"	-3.769551078621726	4.277929946646919	0.04139128409959813	0.7508401362261854	0.81710623	22836
"GO:0005261"	"monoatomic cation channel activity"	-63.11407366019857	5.6315147926766596	0.9343630012777974	0.7268336539553366	0.89701367	22836
"GO:0008331"	"high voltage-gated calcium channel activity"	-8.60906489289662	3.9711830408561615	0.020423891015131555	0.7627520678791162	0.77692284	22836
"GO:0015267"	"channel activity"	-67.64016451766011	5.88473533996407	1.673927439592528	0.7410649425579499	0.95940046	22836
"GO:0015271"	"outward rectifier potassium channel activity"	-4.416801226031377	4.385945712730184	0.05307985269915242	0.7468994404836545	0.83226359	22836
"GO:0022843"	"voltage-gated monoatomic cation channel activity"	-38.705533773838404	5.112862954813035	0.28304889294412733	0.7312925142885538	0.75207565	22836
"GO:0022839"	"monoatomic ion-gated channel activity"	-77.51570016065321	4.427648371186932	0.058429746562365784	0.7730424633223939	0.65538456	null
"GO:0005217"	"intracellularly ligand-gated monoatomic ion channel activity"	-4.943095148663527	4.3006389546353985	0.0436133126400923	0.7614562394752689	0.72452046	22839
"GO:0005221"	"intracellularly cyclic nucleotide-activated monoatomic cation channel activity"	-3.401209493236885	3.9134959596171237	0.01788318254643292	0.7677205839792627	0.74911761	22839
"GO:0005222"	"intracellularly cAMP-activated cation channel activity"	-3.0856568428805593	3.730216840568694	0.011725675166537	0.7733754455942253	0.97595243	22839
"GO:0005227"	"calcium-activated cation channel activity"	-8.543633966870956	4.394626764272209	0.054151577663182515	0.7512461234412081	0.73499765	22839
"GO:0005230"	"extracellular ligand-gated monoatomic ion channel activity"	-36.567030709125596	4.869108456508746	0.1614746830733571	0.7399644819510334	0.9204369	22839
"GO:0005231"	"excitatory extracellular ligand-gated monoatomic ion channel activity"	-8.991399828238082	4.562923026436936	0.07978348449129942	0.6817400659902317	0.92854145	22839
"GO:0015269"	"calcium-activated potassium channel activity"	-7.6252516539898965	3.9440382800544183	0.019186277869296393	0.7545499874077808	0.92547401	22839
"GO:0015276"	"ligand-gated monoatomic ion channel activity"	-47.567030709125596	5.262638531591902	0.39961153353299717	0.7226619411217744	0.84828397	22839
"GO:0016286"	"small conductance calcium-activated potassium channel activity"	-3.441291429466834	3.608632989490037	0.008861921291165344	0.7652923491500507	0.88305455	22839
"GO:0022824"	"transmitter-gated monoatomic ion channel activity"	-34.43297363384094	4.755295409980258	0.12424806543275982	0.6433087281080606	0.90068616	22839
"GO:0022832"	"voltage-gated channel activity"	-42.420216403383186	5.234613445303513	0.374638813953632	0.752798182744257	0.86206784	22839
"GO:0022834"	"ligand-gated channel activity"	-47.567030709125596	5.262761866908855	0.39972503597317965	0.7516088662578072	0.86712684	22839
"GO:0022835"	"transmitter-gated channel activity"	-34.43297363384094	4.755295409980258	0.12424806543275982	0.6619903090187745	0.9230312	22839
"GO:0022848"	"acetylcholine-gated monoatomic cation-selective channel activity"	-7.85078088734462	4.258541507118461	0.03958397601361662	0.645274155165195	0.92010534	22839
"GO:0098960"	"postsynaptic neurotransmitter receptor activity"	-29.557520230935552	4.773091310242316	0.12944516754957378	0.821027695034643	0.93809687	22839
"GO:0099094"	"ligand-gated monoatomic cation channel activity"	-34.28483264215154	5.027740908156586	0.2326690886777758	0.7301495979659886	0.94945593	22839
"GO:0099529"	"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential"	-27.939302159646388	4.648525889549791	0.09716681975308286	0.815446476425119	0.90637855	22839
"GO:1904315"	"transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential"	-25.525783735923746	4.647901075530774	0.09702712444208912	0.6303168341970323	0.98063514	22839
"GO:0022850"	"serotonin-gated monoatomic cation channel activity"	-4.30189945437661	3.239549720840473	0.003787052571470904	0.6844453015726807	0.64678879	null
"GO:0004952"	"dopamine neurotransmitter receptor activity"	-4.30189945437661	3.828981954007923	0.014720393395965288	0.8328466769086837	0.81985275	22850
"GO:0022890"	"inorganic cation transmembrane transporter activity"	-63.55909091793478	6.0806073688867786	2.6279001701510714	0.7645488223243124	0.59393122	null
"GO:0005248"	"voltage-gated sodium channel activity"	-15.8153085691824	4.239724804286466	0.037905449542457476	0.7636844734377487	0.78299158	22890
"GO:0005262"	"calcium channel activity"	-22.500312917381596	4.95268591405336	0.1957415063122745	0.7399485309341532	0.90673194	22890
"GO:0005267"	"potassium channel activity"	-22.87942606879415	5.078395185915747	0.26145287096018893	0.7324922376593351	0.91576929	22890
"GO:0005272"	"sodium channel activity"	-17.2958494831602	4.621996302909695	0.09140875365305967	0.7512307022338912	0.83825081	22890
"GO:0005343"	"organic acid:sodium symporter activity"	-3.2975694635544746	4.4311546090522445	0.058903400976203925	0.7604785297419666	0.80972214	22890
"GO:0015079"	"potassium ion transmembrane transporter activity"	-30.165579296318466	5.3448420562423165	0.48288303532067156	0.7467945061096647	0.73948109	22890
"GO:0015081"	"sodium ion transmembrane transporter activity"	-27.876148359032914	5.283237889473008	0.4190226335434242	0.7520371880743549	0.76451702	22890
"GO:0015085"	"calcium ion transmembrane transporter activity"	-25.421360790031926	5.125139551371345	0.2911643174171699	0.7600559465655246	0.73960582	22890
"GO:0015103"	"inorganic anion transmembrane transporter activity"	-11.991399828238082	5.480186663415707	0.6594579084167581	0.7845682304869329	0.76609097	22890
"GO:0015370"	"solute:sodium symporter activity"	-10.218963061378869	4.874087352564429	0.16333655964019553	0.7543132504745309	0.87916707	22890
"GO:0022841"	"potassium ion leak channel activity"	-3.1220530483708115	4.297454099619072	0.043294632711887826	0.7598014601024571	0.78985145	22890
"GO:0046873"	"metal ion transmembrane transporter activity"	-66.42712839779952	5.839245439567267	1.5074630146296133	0.744319895443354	0.84694359	22890
"GO:0099604"	"ligand-gated calcium channel activity"	-4.603800652904264	4.162504664521149	0.03173048024868733	0.7032342270515052	0.78799486	22890
"GO:0023023"	"MHC protein complex binding"	-3.6345120151091	3.1017470739463664	0.002756799652892076	0.9712193558340185	0.4041712	null
"GO:0023026"	"MHC class II protein complex binding"	-4.723538195826756	2.5774917998372255	0.0008228926913224962	0.9729587950922417	0.38098769	null
"GO:0030234"	"enzyme regulator activity"	-4.747146969020107	5.983156562211189	2.0997034683268057	0.9501047559129158	0.68554401	null
"GO:0030545"	"signaling receptor regulator activity"	-27.375717904164333	5.360487382789446	0.500595964206831	0.9555258460298438	0.58970155	null
"GO:0030551"	"cyclic nucleotide binding"	-6.200659450546418	4.597146487833696	0.08632515397642812	0.9528073975725831	0.23024854	null
"GO:0030552"	"cAMP binding"	-5.057495893831919	4.017534159437198	0.0227244981680597	0.9501929674327404	0.25371007	null
"GO:0030594"	"neurotransmitter receptor activity"	-54.995678626217355	4.973423442845006	0.2053150005938142	0.8727751347292504	-0	null
"GO:0001653"	"peptide receptor activity"	-12.1890957193313	5.012495557789069	0.22464315651333863	0.8720068724874431	0.71490859	30594
"GO:0004888"	"transmembrane signaling receptor activity"	-26.85078088734462	5.898396045930009	1.7274176472677247	0.851816346917995	0.89908384	30594
"GO:0004930"	"G protein-coupled receptor activity"	-4.882728704344236	5.672640848466375	1.0271687080407943	0.8187724956825051	0.84369552	30594
"GO:0038023"	"signaling receptor activity"	-31.213958789757445	5.984808501104928	2.1077053903596656	0.8576814454587397	0.70850741	30594
"GO:0030881"	"beta-2-microglobulin binding"	-3.8239087409443187	2.3541084391474008	0.000491116327712365	0.908065041027877	0.27317373	null
"GO:0031072"	"heat shock protein binding"	-6.357535479757878	4.869202374517823	0.16150960690110552	0.8719197912859828	0.41784725	null
"GO:0031406"	"carboxylic acid binding"	-21.92445303860747	5.30955777897971	0.4452024079193447	0.9318220719358087	0.04475948	null
"GO:0005504"	"fatty acid binding"	-6.0675262353228465	4.6144964683222165	0.08984372962208292	0.9274165621546093	0.86260107	31406
"GO:0005542"	"folic acid binding"	-3.057991946977687	3.675961549642169	0.0103483667097081	0.9343209281904186	0.73482673	31406
"GO:0016594"	"glycine binding"	-3.402304814074488	4.1673468775856355	0.03208626674387452	0.9383522761792134	0.79660963	31406
"GO:0033293"	"monocarboxylic acid binding"	-14.17979854051436	5.019917644782915	0.22851533591494635	0.9352353124230346	0.93265021	31406
"GO:0031690"	"adrenergic receptor binding"	-3.1475200063631434	3.428134794028789	0.00584755840862856	0.8588455269930615	0.62709135	null
"GO:0031701"	"angiotensin receptor binding"	-3.8239087409443187	2.724275869600789	0.0011546690549326271	0.8700721374861494	0.53412098	null
"GO:0031702"	"type 1 angiotensin receptor binding"	-4.372634143407267	2.0211892990699383	0.00022700488036482653	0.8796591909109517	0.48676955	null
"GO:0031730"	"CCR5 chemokine receptor binding"	-3.576754126063192	2.8407332346118066	0.0015104555501198073	0.8627140320850804	0.68350606	null
"GO:0031748"	"D1 dopamine receptor binding"	-4.578396073130169	2.9459607035775686	0.001925176004632471	0.8667332607064718	0.55096507	null
"GO:0032052"	"bile acid binding"	-8.60906489289662	3.0429690733931802	0.0024075613754077274	0.9510907068174916	0.66805905	null
"GO:0032395"	"MHC class II receptor activity"	-4.111820506081675	1.1760912590556813	3.055834927988049E-05	0.9160997339928483	0.35661396	null
"GO:0032813"	"tumor necrosis factor receptor superfamily binding"	-5.054531414868181	4.246276945434062	0.03848169270030665	0.8398641270855104	0.67584121	null
"GO:0005114"	"type II transforming growth factor beta receptor binding"	-3.0856568428805593	3.1020905255118367	0.002758982392126353	0.8604346538923157	0.87296265	32813
"GO:0005123"	"death receptor binding"	-3.1475200063631434	3.4778444763387584	0.0065569486597686424	0.8544035405072462	0.88706977	32813
"GO:0005160"	"transforming growth factor beta receptor binding"	-3.2975694635544746	3.718750734739665	0.011420091673738197	0.850599204466292	0.76512846	32813
"GO:0005164"	"tumor necrosis factor receptor binding"	-3.939302159646388	4.1483558264494045	0.030713323765514174	0.841344544044658	0.81258379	32813
"GO:0034713"	"type I transforming growth factor beta receptor binding"	-3.401209493236885	3.1894903136993675	0.0033745148561925174	0.8589941701906346	0.71376197	32813
"GO:0033218"	"amide binding"	-21.795880017344075	5.311635208307389	0.44733712689046773	0.9728535136374974	0.04478105	null
"GO:0033612"	"receptor serine/threonine kinase binding"	-4.377785977033705	3.601734148260105	0.008722225980171604	0.8588307414630437	0.6075958	null
"GO:0033695"	"oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor"	-3.441291429466834	3.3896975482063856	0.005352076602447641	0.9531849120186645	0.27638662	null
"GO:0033764"	"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	-8.319664486585436	4.0873554300540516	0.026688352617507058	0.9416003553106367	0.62573577	null
"GO:0004303"	"estradiol 17-beta-dehydrogenase [NAD(P)+] activity"	-4.730487055782084	3.66661156841903	0.010127910047046107	0.9444934017612934	0.85307051	33764
"GO:0030283"	"testosterone dehydrogenase [NAD(P)+] activity"	-4.30189945437661	2.960470777534299	0.0019906581816607864	0.9491929848558761	0.78023217	33764
"GO:0034185"	"apolipoprotein binding"	-6.835647144215563	3.3643633546157306	0.005048675848883113	0.8963404909164487	0.31735152	null
"GO:0034617"	"tetrahydrobiopterin binding"	-3.441291429466834	1.9084850188786497	0.00017461913874217426	0.9792882116482085	0.06554684	null
"GO:0034875"	"caffeine oxidase activity"	-3.441291429466834	2.450249108319361	0.000613349724831887	0.9581901655713377	0.58859266	null
"GO:0035035"	"histone acetyltransferase binding"	-4.166852888087215	3.383815365980431	0.005280046207716494	0.8860479848829335	0.54708383	null
"GO:0035173"	"histone kinase activity"	-3.2262135550188065	5.158944177615285	0.31473353566889484	0.9298011508753224	0.64410089	null
"GO:0035240"	"dopamine binding"	-4.372634143407267	3.0195316845312554	0.002280962499819651	0.9582815054665087	0.18181972	null
"GO:0051379"	"epinephrine binding"	-3.576754126063192	3.4759615891924236	0.006528573049723039	0.9445040673842393	0.90352852	35240
"GO:0051380"	"norepinephrine binding"	-3.441291429466834	2.920123326290724	0.001813856303684335	0.9587966082841197	0.8499698	35240
"GO:0035254"	"glutamate receptor binding"	-4.924453038607469	3.9445813642269263	0.019210288000873446	0.852425782232079	0.64208546	null
"GO:0035255"	"ionotropic glutamate receptor binding"	-4.769551078621726	3.7532765701844184	0.012365217762180214	0.8560701581513548	0.62237317	null
"GO:0035325"	"Toll-like receptor binding"	-3.402304814074488	3.5788683286660286	0.008274764437144783	0.8592380403022585	0.60542669	null
"GO:0035671"	"enone reductase activity"	-4.30189945437661	3.3044905277734875	0.004398219557068514	0.9539593239571492	0.27260771	null
"GO:0036041"	"long-chain fatty acid binding"	-3.1220530483708115	3.2425414282983844	0.00381324544228223	0.9404593863441542	0.6877666	null
"GO:0036094"	"small molecule binding"	-45.543633966870956	7.218235675531778	36.07758878384602	0.9536111540355071	0.0870869	null
"GO:0036402"	"proteasome-activating activity"	-3.441291429466834	4.437163710446504	0.05972411092829215	0.9493981858031025	0.50767555	null
"GO:0038036"	"sphingosine-1-phosphate receptor activity"	-3.0856568428805593	3.6035773681514667	0.008759332547154317	0.8632504559975859	0.48653361	null
"GO:0038187"	"pattern recognition receptor activity"	-3.057991946977687	3.634678752178682	0.009409788838968916	0.8945154570320799	0.48878793	null
"GO:0042166"	"acetylcholine binding"	-7.6252516539898965	3.2211533219547053	0.0036298953466029475	0.9654958455993713	0.18766525	null
"GO:0042277"	"peptide binding"	-20.18575240426808	5.189986927670516	0.33805392164791226	0.9735092500962678	0.04355187	null
"GO:0042562"	"hormone binding"	-19.14146280243036	4.589983093181969	0.08491292169185077	0.9763023293049353	0.03835864	null
"GO:0042578"	"phosphoric ester hydrolase activity"	-4.590066876668706	5.97889234061877	2.0791879022638344	0.9493745350640593	0.5715255	null
"GO:0042605"	"peptide antigen binding"	-4.943095148663527	3.612889769287485	0.008949230860536431	0.9743165087079863	0.63758574	null
"GO:0042608"	"T cell receptor binding"	-3.728158393463501	2.392696953259666	0.0005369538516321858	0.8704336571460404	0.5107348	null
"GO:0042610"	"CD8 receptor binding"	-3.441291429466834	1.6720978579357175	0.00010040600477675019	0.8865919426031355	0.46604898	null
"GO:0042625"	"ATPase-coupled ion transmembrane transporter activity"	-4.308918507877031	4.961587185874593	0.19979485307032724	0.8146467847761851	0.66634614	null
"GO:0042802"	"identical protein binding"	-32.995678626217355	5.33465677657078	0.4716899485272982	0.8617891208689088	0.46321275	null
"GO:0042803"	"protein homodimerization activity"	-13.920818753952375	4.868996902487136	0.16143321102790584	0.8705107602696303	0.41782918	null
