TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0051770"	"positive regulation of nitric-oxide synthase biosynthetic process"	-4.546681659952962	2.4409090820652177	0.0006768720595139389	0.8430939623478506	0.35180451	null
"GO:0051896"	"regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	-18.954677021213342	4.334212409393176	0.05313322599537236	0.823184529876853	0.61306061	null
"GO:0051937"	"catecholamine transport"	-3.709965388637482	3.475380593143361	0.0073520612427932204	0.9718384403326229	0.3434481	null
"GO:0015872"	"dopamine transport"	-3.092588639225414	3.3506356082589543	0.005515891946802681	0.9721835030143349	0.96045888	51937
"GO:0015874"	"norepinephrine transport"	-3.1791420105603	3.2605483726369795	0.004482123710454119	0.9725126728141188	0.87554633	51937
"GO:0051954"	"positive regulation of amine transport"	-5.129011186239425	3.402433346219312	0.006214916182809803	0.7889013724155275	0.63657616	null
"GO:0014060"	"regulation of epinephrine secretion"	-3.5228787452803374	3.1720188094245563	0.0036551091213752698	0.8351550642981176	0.75909348	51954
"GO:0051953"	"negative regulation of amine transport"	-4.152427340857888	3.3854275148051305	0.005976164947272159	0.8209011299954196	0.77832013	51954
"GO:0051970"	"negative regulation of transmission of nerve impulse"	-3.5228787452803374	1.9344984512435677	0.00020921500021339932	0.803080730589905	0.50596084	null
"GO:0055024"	"regulation of cardiac muscle tissue development"	-3.9507819773298185	2.2227164711475833	0.0004085845886520504	0.8851552918494678	0.11539918	null
"GO:0016202"	"regulation of striated muscle tissue development"	-3.2700257143004445	3.569724949226159	0.009136542126966333	0.8655383098440329	0.98719451	55024
"GO:0045844"	"positive regulation of striated muscle tissue development"	-3.0301183562535	3.482158695411276	0.007467744831146512	0.7626380659132939	0.84889643	55024
"GO:0048636"	"positive regulation of muscle organ development"	-3.0301183562535	3.4874212113594742	0.007558814890062933	0.7625250179298351	0.97302791	55024
"GO:0055025"	"positive regulation of cardiac muscle tissue development"	-3.5361070110140926	1.7993405494535817	0.00015260388250859714	0.8025556586828474	0.72089141	55024
"GO:0055064"	"chloride ion homeostasis"	-7.30715308072277	4.043794392325779	0.02722256355717878	0.9785924170716583	0.65314307	null
"GO:0055078"	"sodium ion homeostasis"	-6.761953896871205	4.23809630768141	0.04258386727872966	0.9779395225492884	0.67702916	null
"GO:0055081"	"monoatomic anion homeostasis"	-8.559090917934782	4.045362102653348	0.02732101767492626	0.9787384329916798	0.65332905	null
"GO:0055085"	"transmembrane transport"	-73.84771165561695	6.721216453410256	12.953593503918547	0.948840150400361	0.54364926	null
"GO:0006810"	"transport"	-61.71669877129645	6.876331770196184	18.51422792453157	0.9564614263573975	0.72016737	55085
"GO:0051234"	"establishment of localization"	-59.25026368443094	6.888323017729411	19.032544550119077	0.9573791785617604	0.78220361	55085
"GO:0055086"	"nucleobase-containing small molecule metabolic process"	-17.694648630553377	6.310497039098203	5.031190018367107	0.9178597102381802	0.59636014	null
"GO:0060004"	"reflex"	-3.3010299956639813	3.2757719001649312	0.004642111651793778	0.927260308120439	0.47053311	null
"GO:0060078"	"regulation of postsynaptic membrane potential"	-36.493494967595126	4.801389988015998	0.15579625727655924	0.8259992510340173	0.56444985	null
"GO:0001508"	"action potential"	-22.82102305270683	4.398599635095352	0.06162489365109269	0.8358069769861486	0.79818311	60078
"GO:0003254"	"regulation of membrane depolarization"	-4.886056647693163	3.9969929818907057	0.02444123473081241	0.8355022422847235	0.74824375	60078
"GO:0019228"	"neuronal action potential"	-14.562249437179611	4.003072595967675	0.0247858241429286	0.7707151276085481	0.90180381	60078
"GO:0030322"	"stabilization of membrane potential"	-3.9244530386074694	4.298809426529585	0.048973539520541245	0.8380661620435553	0.78516232	60078
"GO:0051899"	"membrane depolarization"	-30.510041520575164	4.124178055474675	0.032758146327530956	0.8418718599720891	0.76336961	60078
"GO:0060048"	"cardiac muscle contraction"	-6.230622673923862	4.119981307304154	0.03244309315073901	0.9163137329733587	0.91199266	60078
"GO:0060306"	"regulation of membrane repolarization"	-4.7121982700697735	3.8049567998574916	0.01570589313366707	0.8438543665150707	0.72650728	60078
"GO:0060372"	"regulation of atrial cardiac muscle cell membrane repolarization"	-3.1791420105603	2.2600713879850747	0.0004455048828073562	0.8693911860360887	0.82925866	60078
"GO:0086001"	"cardiac muscle cell action potential"	-11.806875401645538	3.765668554759014	0.014347226308751817	0.846427196710234	0.87268233	60078
"GO:0086002"	"cardiac muscle cell action potential involved in contraction"	-11.782516055786093	3.735918116531297	0.013397144072488617	0.7836624098691674	0.89348333	60078
"GO:0086009"	"membrane repolarization"	-3.4485500020271247	3.77952434332479	0.01481242201510867	0.8488757127136668	0.72372284	60078
"GO:0086010"	"membrane depolarization during action potential"	-24.15552282425432	4.099438915553507	0.0309441292080336	0.839225341623626	0.76037974	60078
"GO:0086012"	"membrane depolarization during cardiac muscle cell action potential"	-13.554395796726402	2.8808135922807914	0.0018681668842584712	0.8606787776313849	0.84572387	60078
"GO:0086013"	"membrane repolarization during cardiac muscle cell action potential"	-3.9318141382538383	3.461198288622493	0.0071157713601992635	0.8502730898435451	0.95818299	60078
"GO:0086014"	"atrial cardiac muscle cell action potential"	-3.815308569182401	2.6053050461411096	0.0009894638833621943	0.7203246102066635	0.86184668	60078
"GO:0086016"	"AV node cell action potential"	-4.649751981665837	2.330413773349191	0.0005242681770053417	0.7740242562853815	0.98009419	60078
"GO:0086045"	"membrane depolarization during AV node cell action potential"	-5.812479279163537	2.1172712956557644	0.0003199758826793166	0.7787478059191264	0.77374975	60078
"GO:0086047"	"membrane depolarization during Purkinje myocyte cell action potential"	-3.486782399932061	1.9777236052888478	0.00023136717670658278	0.7820240259456137	0.84964046	60078
"GO:0086048"	"membrane depolarization during bundle of His cell action potential"	-3.486782399932061	2.0211892990699383	0.0002559807061434533	0.7810618099570038	0.85300521	60078
"GO:0098912"	"membrane depolarization during atrial cardiac muscle cell action potential"	-3.486782399932061	1.9912260756924949	0.00023875123553764393	0.7371678566113764	0.94188638	60078
"GO:0099623"	"regulation of cardiac muscle cell membrane repolarization"	-4.021819483062586	3.787176992470554	0.015075786780083185	0.8438491374265968	0.72455844	60078
"GO:0060080"	"inhibitory postsynaptic potential"	-3.1791420105603	3.2095150145426308	0.003984930415829335	0.7388129830172557	0.68868011	null
"GO:0060081"	"membrane hyperpolarization"	-3.5391021572434522	2.9656719712201065	0.0022718287670231477	0.8631684055951007	0.64463462	null
"GO:0060134"	"prepulse inhibition"	-4.168770306132937	2.48572142648158	0.0007507126478245505	0.7512210376702309	0.59976544	null
"GO:0001964"	"startle response"	-3.815308569182401	3.0429690733931802	0.002714872296886817	0.8720129256133592	0.83714834	60134
"GO:0050881"	"musculoskeletal movement"	-3.9244530386074694	3.8867162741164782	0.01895980172522135	0.9267191448145516	0.78431961	60134
"GO:0060191"	"regulation of lipase activity"	-14.213248577854438	3.663229634532868	0.011332068952735181	0.8636561761533983	0.59870042	null
"GO:0060249"	"anatomical structure homeostasis"	-8.14086170270547	4.248488225577443	0.043615174162134535	0.9164292734427398	0.63414153	null
"GO:0001659"	"temperature homeostasis"	-3.473660722610156	3.326335860928751	0.00521560688767286	0.9259783185028726	0.77427549	60249
"GO:0001776"	"leukocyte homeostasis"	-4.0400051616715835	3.8180938691466357	0.01618831831062973	0.9004406671504549	0.8275345	60249
"GO:0001894"	"tissue homeostasis"	-3.7375489102695707	4.244994166139669	0.04326566204413098	0.9164701206946573	0.88007724	60249
"GO:0031649"	"heat generation"	-4.649751981665837	2.90687353472207	0.0019838504726117628	0.9296343253715289	0.73396251	60249
"GO:0048872"	"homeostasis of number of cells"	-3.714442690992226	4.306832322684375	0.04988670146264914	0.9157412320628463	0.88824628	60249
"GO:0050891"	"multicellular organismal-level water homeostasis"	-4.407823242604133	3.2367890994092927	0.0042433724749164755	0.8033956403429974	0.76530441	60249
"GO:0060251"	"regulation of glial cell proliferation"	-3.3535962737769305	2.998695158311656	0.0024515075319123023	0.879328112515853	0.65814825	null
"GO:0060330"	"regulation of response to type II interferon"	-3.1778319206319825	3.0429690733931802	0.002714872296886817	0.8266286580385527	0.67625688	null
"GO:0001959"	"regulation of cytokine-mediated signaling pathway"	-3.137868620686963	3.9591368311703743	0.022400773140495846	0.8319345439042941	0.88414035	60330
"GO:0060334"	"regulation of type II interferon-mediated signaling pathway"	-3.1778319206319825	3.0429690733931802	0.002714872296886817	0.8137943008551544	0.88414035	60330
"GO:0060359"	"response to ammonium ion"	-18.80966830182971	2.437750562820388	0.0006719493536265648	0.9053208967318028	0.19586263	null
"GO:0060371"	"regulation of atrial cardiac muscle cell membrane depolarization"	-6.158015195409886	2.754348335711019	0.0013955871190705577	0.8586693219176144	0.62683189	null
"GO:0060402"	"calcium ion transport into cytosol"	-11.75448733218585	2.2278867046136734	0.00041350729453942445	0.8521068998802716	0.37789939	null
"GO:0060688"	"regulation of morphogenesis of a branching structure"	-3.0177287669604316	3.7491176623563223	0.013810651367028042	0.8012011689829168	0.61291067	null
"GO:0060749"	"mammary gland alveolus development"	-7.30715308072277	2.9370161074648142	0.0021266089433456116	0.9795800015814674	0.44248784	null
"GO:0007595"	"lactation"	-7.086716098239582	3.106870544478654	0.0031456090620320502	0.8193480537053613	0.84822642	60749
"GO:0060759"	"regulation of response to cytokine stimulus"	-3.5214335044061564	3.9759829437125465	0.023286860200223185	0.8479084127687351	0.5248832	null
"GO:0061041"	"regulation of wound healing"	-14.330683119433887	4.047158001128309	0.027434239910335865	0.8343590550833373	0.69656964	null
"GO:0010544"	"negative regulation of platelet activation"	-3.3344190089820467	2.747411807886423	0.0013734349425773742	0.7358251216178904	0.83001469	61041
"GO:0030193"	"regulation of blood coagulation"	-13.212539525481585	3.8840019247687874	0.01884165678392437	0.7215123795707684	0.9595657	61041
"GO:0030194"	"positive regulation of blood coagulation"	-3.3535962737769305	3.425697213362591	0.006557044241982302	0.703131886649137	0.95215911	61041
"GO:0030195"	"negative regulation of blood coagulation"	-11.995678626217357	3.697490887171057	0.012262460365448886	0.7135950256906892	0.97423316	61041
"GO:0042730"	"fibrinolysis"	-9.46344155742847	3.4807253789884878	0.00744313130170964	0.7209100977442088	0.9092333	61041
"GO:0050819"	"negative regulation of coagulation"	-12.363512103646634	3.8076703012304836	0.015804347251414552	0.7858227229261238	0.96759307	61041
"GO:0051917"	"regulation of fibrinolysis"	-3.709965388637482	3.084933574936716	0.0029905438265797665	0.7466503663257741	0.86470408	61041
"GO:0061043"	"regulation of vascular wound healing"	-4.141462802430361	2.7134905430939424	0.001270058118942518	0.7815594074774334	0.82667962	61041
"GO:0061044"	"negative regulation of vascular wound healing"	-4.649751981665837	2.606381365110605	0.0009919252363058814	0.7683541927110991	0.81631917	61041
"GO:0061045"	"negative regulation of wound healing"	-12.91721462968355	3.7777167386096258	0.014750888191516494	0.8191285421305681	0.97578115	61041
"GO:0090303"	"positive regulation of wound healing"	-4.928117992693875	3.678700434998304	0.011743114894330917	0.7944665951740357	0.93326629	61041
"GO:1900047"	"negative regulation of hemostasis"	-12.84163750790475	3.7004441010277516	0.012346146365534244	0.8255764687903987	0.97461015	61041
"GO:1903035"	"negative regulation of response to wounding"	-11.429457060118102	3.830716949436898	0.016665820781705018	0.8213877811956481	0.95259862	61041
"GO:1903036"	"positive regulation of response to wounding"	-4.698970004336019	3.7456992266025058	0.013702351837505811	0.7929660124579186	0.94168927	61041
"GO:0061577"	"calcium ion transmembrane transport via high voltage-gated calcium channel"	-3.486782399932061	1.6127838567197355	9.845411774748203E-05	0.9704161835263294	0.41746676	null
"GO:0062012"	"regulation of small molecule metabolic process"	-13.787812395596042	4.847214712241026	0.17313402741189082	0.8583253000091436	0.27374882	null
"GO:0062013"	"positive regulation of small molecule metabolic process"	-10.876148359032914	3.9484618700612835	0.02185681413994101	0.8099583007985804	0.44252074	null
"GO:0010565"	"regulation of cellular ketone metabolic process"	-6.223298816011589	4.4752497618479286	0.0735206124279322	0.8494850142264876	0.81154979	62013
"GO:1902930"	"regulation of alcohol biosynthetic process"	-9.651695136951838	3.6114046377115936	0.01005708812790529	0.8694927301691154	0.71999414	62013
"GO:0065007"	"biological regulation"	-28.61798295742513	7.055508065118343	27.969320810822822	1	-0	null
"GO:0065008"	"regulation of biological quality"	-137.16430942850758	6.0900643235623235	3.028571729559731	0.8475766844969957	0	null
"GO:0065009"	"regulation of molecular function"	-19.701146923590294	5.770877038060686	1.4522794614225014	0.8566129197215733	0.23746975	null
"GO:0070050"	"neuron cellular homeostasis"	-3.0296531237699065	3.625312450961674	0.010384448069415667	0.9808975525298903	0.56744993	null
"GO:0070167"	"regulation of biomineral tissue development"	-3.705533773838407	3.8456560599835443	0.01724916142935885	0.7954384743560636	0.68554064	null
"GO:0070302"	"regulation of stress-activated protein kinase signaling cascade"	-3.0409586076789066	3.7670816213633223	0.014393992014681873	0.8287302797183548	0.66857666	null
"GO:0070371"	"ERK1 and ERK2 cascade"	-5.18111458540599	3.229425847920695	0.004171993239549551	0.8281458541084633	0.51721964	null
"GO:0070372"	"regulation of ERK1 and ERK2 cascade"	-16.092588639225415	4.481858091100589	0.07464791207614087	0.8188284381965478	0.63008072	null
"GO:0070482"	"response to oxygen levels"	-27.17979854051436	4.571510850866108	0.09176416044654062	0.9125834972057096	0.65261068	null
"GO:0006970"	"response to osmotic stress"	-5.335358024443875	4.676748464410772	0.11692657158985334	0.904374699689873	0.75398892	70482
"GO:0009266"	"response to temperature stimulus"	-8.161780778092375	5.205074381062382	0.3946804058731623	0.9032042684242814	0.73940544	70482
"GO:0009314"	"response to radiation"	-7.684029654543083	5.117069019829141	0.322284631740495	0.9046274612289149	0.82180635	70482
"GO:0009408"	"response to heat"	-3.8297382846050425	5.132054664397105	0.3335994712226244	0.8968387281720547	0.82432972	70482
"GO:0009416"	"response to light stimulus"	-5.33161408331	5.013852202500837	0.2541100779062511	0.9059090910833165	0.80483705	70482
"GO:0009581"	"detection of external stimulus"	-3.721246399047171	4.580320418404609	0.09364463409551753	0.9111914430366996	0.75570565	70482
"GO:0009582"	"detection of abiotic stimulus"	-3.987162775294828	4.57992072059266	0.09355848674248848	0.9113420582427837	0.74055009	70482
"GO:0071214"	"cellular response to abiotic stimulus"	-5.600326278518962	4.812679442785524	0.15989933263368555	0.8994269950454612	0.77369933	70482
"GO:0070633"	"transepithelial transport"	-8.485452247339714	3.2041199826559246	0.003935703356955594	0.9786262298244282	0.20894759	null
"GO:0070920"	"regulation of regulatory ncRNA processing"	-4.600326278518962	3.5634810853944106	0.009006090420950918	0.8737311382018452	0.20547456	null
"GO:0060965"	"negative regulation of miRNA-mediated gene silencing"	-3.0213630516155257	3.2487087356009177	0.004361517416213454	0.8055009482171195	0.88792214	70920
"GO:1903798"	"regulation of miRNA processing"	-4.600326278518962	3.2860071220794747	0.004752872534259695	0.8779516659172946	0.89188175	70920
"GO:1903800"	"positive regulation of miRNA processing"	-4.168770306132937	2.8356905714924254	0.0016835654134819424	0.8312731891257511	0.84630018	70920
"GO:0070989"	"oxidative demethylation"	-4.72584215073632	3.688864568054792	0.012021247776967555	0.9881363638358164	0.03466678	null
"GO:0071216"	"cellular response to biotic stimulus"	-7.527243550682788	4.361028625813672	0.056517586292942054	0.9123017739610069	0.61771067	null
"GO:0071229"	"cellular response to acid chemical"	-15.97469413473523	4.228220648868423	0.0416264009836354	0.8790313469138811	0.48201579	null
"GO:0009415"	"response to water"	-3.709965388637482	3.9348013417465366	0.021179942080427068	0.8734619270361421	0.78697288	71229
"GO:0043200"	"response to amino acid"	-9.346787486224656	4.768578908868907	0.14445926561793668	0.883643630460747	0.89245532	71229
"GO:0071236"	"cellular response to antibiotic"	-7.698970004336019	2.5490032620257876	0.0008688575891215289	0.90334047667442	0.25551922	null
"GO:0071242"	"cellular response to ammonium ion"	-8.339134521996131	2.225309281725863	0.0004110459415957375	0.8967999069635473	0.45556042	null
"GO:1903831"	"signal transduction involved in cellular response to ammonium ion"	-7.149966742310231	0.47712125471966244	4.922705887374102E-06	0.8424739703300484	0.81497827	71242
"GO:0071248"	"cellular response to metal ion"	-12.368556230986828	4.604798253272669	0.09907437868929116	0.8692627909083754	0.5573736	null
"GO:0010039"	"response to iron ion"	-6.133712660915805	4.258589397561461	0.044641558339652034	0.8890025825192359	0.81531098	71248
"GO:0010043"	"response to zinc ion"	-4.94692155651658	4.342027688087472	0.05409807634929769	0.8876603534910397	0.82615982	71248
"GO:0010288"	"response to lead ion"	-4.180456064458132	3.519827993775719	0.00814461689066045	0.89960747274766	0.73038309	71248
"GO:0046686"	"response to cadmium ion"	-7.87942606879415	4.053884790394692	0.027862515322537414	0.8921618889809805	0.78986362	71248
"GO:0046688"	"response to copper ion"	-7.347753658996677	3.9962051061783246	0.024396930377826045	0.8930194642793857	0.78297751	71248
"GO:0071276"	"cellular response to cadmium ion"	-5.129011186239425	3.4831592097169795	0.007484974301752321	0.8878205308185922	0.72662555	71248
"GO:0071280"	"cellular response to copper ion"	-4.943095148663527	3.2342641243787895	0.004218758945479605	0.8912947498606512	0.70210496	71248
"GO:0071294"	"cellular response to zinc ion"	-3.9318141382538383	3.2137832993353044	0.004024312062928328	0.8915710028563366	0.70016043	71248
"GO:0071396"	"cellular response to lipid"	-25.32605800136591	4.900798477444064	0.19586954455272812	0.8573100818110009	0.65601041	null
"GO:0009753"	"response to jasmonic acid"	-4.649751981665837	3.849357981661299	0.017396842605980074	0.8734843198413441	0.9619711	71396
"GO:0031663"	"lipopolysaccharide-mediated signaling pathway"	-5.129011186239425	3.6487502126980194	0.010960404658238438	0.7529204675451311	0.88965395	71396
"GO:0032496"	"response to lipopolysaccharide"	-24.115771230367397	4.367374559874197	0.05734952358790828	0.8547169850451231	0.86354824	71396
"GO:0032526"	"response to retinoic acid"	-11.315154638355587	3.8737854608182007	0.018403535959948078	0.8791274735188006	0.7973891	71396
"GO:0070542"	"response to fatty acid"	-8.078313524516398	4.011020355516257	0.025243635790454393	0.8768567272348313	0.81474467	71396
"GO:0071219"	"cellular response to molecule of bacterial origin"	-8.504455662453552	4.312388949370592	0.05052911458095146	0.9009815841069859	0.98007661	71396
"GO:0071222"	"cellular response to lipopolysaccharide"	-8.08460016478773	4.281374302355047	0.04704630016563428	0.8451372277301391	0.97534246	71396
"GO:0071300"	"cellular response to retinoic acid"	-5.718966632752273	3.5972562829251418	0.009734650892282285	0.8726137773590728	0.76456886	71396
"GO:0071379"	"cellular response to prostaglandin stimulus"	-3.598599459218456	3.3324384599156054	0.0052894474759834715	0.8795031770635595	0.73557058	71396
"GO:0071395"	"cellular response to jasmonic acid stimulus"	-4.649751981665837	3.771881320190099	0.01455397995602153	0.8641529520220734	0.95210553	71396
"GO:0071398"	"cellular response to fatty acid"	-7.327902142064283	3.8901414600645774	0.019109944254786262	0.8669759253269529	0.7994187	71396
"GO:0071407"	"cellular response to organic cyclic compound"	-25.79317412396815	4.776526850213981	0.14712737220889346	0.8559329142970107	0.57427336	null
"GO:0007210"	"serotonin receptor signaling pathway"	-18.4145392704915	3.370698092575577	0.0057767953588335075	0.7713073063765712	0.76684913	71407
"GO:0014072"	"response to isoquinoline alkaloid"	-3.2403321553103694	3.0008677215312267	0.0024638142966307377	0.8891640749205842	0.93352015	71407
"GO:0014074"	"response to purine-containing compound"	-17.302770657240284	3.9555915504057246	0.022218633022663005	0.8771786835164614	0.83602249	71407
"GO:0030518"	"nuclear receptor-mediated steroid hormone signaling pathway"	-3.6497519816658373	3.966751664051378	0.022797050964429463	0.7540376140445914	0.92288888	71407
"GO:0031000"	"response to caffeine"	-6.605548319173784	2.5728716022004803	0.00091808464799527	0.8933010797491338	0.86383346	71407
"GO:0031960"	"response to corticosteroid"	-20.7594507517174	3.8361341494653747	0.01687503578191842	0.8731462567026779	0.82090048	71407
"GO:0032355"	"response to estradiol"	-14.448550002027124	3.8687619582120503	0.01819185960679099	0.8732715227508413	0.82497629	71407
"GO:0033198"	"response to ATP"	-5.595166283380062	3.6634182122526795	0.011336991658622555	0.8737378528513642	0.91258022	71407
"GO:0042220"	"response to cocaine"	-9.809668301829708	2.9552065375419416	0.0022176790022620328	0.883552015605133	0.72425903	71407
"GO:0043278"	"response to morphine"	-3.2403321553103694	2.998695158311656	0.0024515075319123023	0.8891926017588472	0.93329383	71407
"GO:0043401"	"steroid hormone receptor signaling pathway"	-7.257274868695302	4.333265860726174	0.053017542407019065	0.742930574963266	0.97528062	71407
"GO:0048148"	"behavioral response to cocaine"	-3.3010299956639813	2.6434526764861874	0.0010805339422786152	0.8366971722535056	0.8701867	71407
"GO:0048545"	"response to steroid hormone"	-21.869666231504993	4.458078570949283	0.0706703657191426	0.8630448199337873	0.90624031	71407
"GO:0051384"	"response to glucocorticoid"	-17.164943898279883	3.8107700112343634	0.015917569486824157	0.8726398015331557	0.83174918	71407
"GO:0051385"	"response to mineralocorticoid"	-5.432973633840939	2.7403626894942437	0.0013512827660841907	0.8883901346942997	0.87041758	71407
"GO:0051591"	"response to cAMP"	-7.866461091629782	3.549738731264899	0.008725496185370593	0.8755611698716746	0.78677872	71407
"GO:0070305"	"response to cGMP"	-3.1791420105603	2.444044795918076	0.0006817947654013131	0.8908811816732413	0.79181588	71407
"GO:0071312"	"cellular response to alkaloid"	-5.595166283380062	3.2496874278053016	0.004371362827988202	0.8818925887282518	0.92878608	71407
"GO:0071318"	"cellular response to ATP"	-3.3344190089820467	2.6794278966121188	0.001174065354138723	0.8784195622429823	0.81260666	71407
"GO:0071320"	"cellular response to cAMP"	-3.3133637307377066	3.4991369945373827	0.007765568537332645	0.8658319755314751	0.89422318	71407
"GO:0071383"	"cellular response to steroid hormone stimulus"	-9.651695136951838	4.427745699349721	0.06590272506722078	0.85059429357683	0.90555164	71407
"GO:0071384"	"cellular response to corticosteroid stimulus"	-8.289036881004725	3.745777217889759	0.013704813190449496	0.8630435734654469	0.98472667	71407
"GO:0071385"	"cellular response to glucocorticoid stimulus"	-5.7544873321858505	3.7335182514344876	0.013323303484178007	0.8632295705948927	0.98315321	71407
"GO:0071392"	"cellular response to estradiol stimulus"	-4.987162775294828	3.5703093854358796	0.009148848891684767	0.8676560267831206	0.78913488	71407
"GO:0071548"	"response to dexamethasone"	-4.5951662833800615	3.2278867046136734	0.004157225121887429	0.8757702592269907	0.92235511	71407
"GO:0071549"	"cellular response to dexamethasone stimulus"	-3.2403321553103694	3.196728722623287	0.003869246827476043	0.8668603564171322	0.91885272	71407
"GO:0071868"	"cellular response to monoamine stimulus"	-6.008330992620052	4.22533513181854	0.04135072945394245	0.8675098675061383	0.99904365	71407
"GO:0071869"	"response to catecholamine"	-5.402304814074488	4.22665145045481	0.04147625845407049	0.8644348515172589	0.99924567	71407
"GO:0071870"	"cellular response to catecholamine stimulus"	-6.008330992620052	4.225283430094444	0.041345806748055075	0.8529472465865084	0.8874758	71407
"GO:0071420"	"cellular response to histamine"	-6.158015195409886	2.187520720836463	0.00037658700038411874	0.8912475071145631	0.65671133	null
"GO:0071495"	"cellular response to endogenous stimulus"	-41.361510743045365	5.451290473578162	0.6957654047096807	0.8951151328837554	0.36345271	null
"GO:0009725"	"response to hormone"	-39.356547323513816	5.403883727818924	0.6238151354598208	0.8604939831909287	0.94764641	71495
"GO:0009755"	"hormone-mediated signaling pathway"	-10.404503778174426	5.13002160770718	0.3320414348092705	0.72764611713546	0.89167001	71495
"GO:0032870"	"cellular response to hormone stimulus"	-22.723538195826755	5.304944834393971	0.4967256375654837	0.8473960135669925	0.92663079	71495
"GO:0035924"	"cellular response to vascular endothelial growth factor stimulus"	-4.152427340857888	3.9185545305502734	0.020402154550221964	0.9163206999246972	0.70694047	71495
"GO:0070848"	"response to growth factor"	-9.522878745280337	4.9209108146244525	0.20515376785631567	0.9041176825039056	0.85318869	71495
"GO:0071363"	"cellular response to growth factor stimulus"	-8.321481620959887	4.917090447138433	0.2033569802074241	0.9029175028084087	0.85251653	71495
"GO:0071496"	"cellular response to external stimulus"	-14.022733787572708	3.552911450216509	0.008789491361906458	0.9245957770812415	0.48849829	null
"GO:0071872"	"cellular response to epinephrine stimulus"	-3.092588639225414	2.3909351071033793	0.0006030314712033274	0.905071369733594	0.3163828	null
"GO:0071875"	"adrenergic receptor signaling pathway"	-11.882728704344236	4.32608996426356	0.05214868481789754	0.7991273995172906	0.62954642	null
"GO:0072337"	"modified amino acid transport"	-6.333482019445119	4.663389930814253	0.11338468470388767	0.9696640634597292	0.28064251	null
"GO:0072338"	"lactam metabolic process"	-3.486782399932061	4.049954148022047	0.027611457322281333	0.9485582075129952	0.28059068	null
"GO:0072347"	"response to anesthetic"	-10.027334407733889	1.9344984512435677	0.00020921500021339932	0.9200298005666662	0.24095963	null
"GO:0072376"	"protein activation cascade"	-3.3565473235138126	3.2214142378423385	0.0040956912982952525	0.9653559903284072	0.36931054	null
"GO:0072488"	"ammonium transmembrane transport"	-7.756961951313706	4.421324177463862	0.06493541336035177	0.9593702895237392	0.5841351	null
"GO:0072521"	"purine-containing compound metabolic process"	-14.134896025358872	6.128667711565982	3.3101012792586566	0.9807718068709408	0.06676886	null
"GO:0072523"	"purine-containing compound catabolic process"	-8.393618634889394	5.450412323089719	0.6943599721788354	0.9486673533668905	0.51126715	null
"GO:0006164"	"purine nucleotide biosynthetic process"	-5.72584215073632	5.761193877021937	1.420257259625133	0.8832701193948359	0.80121585	72523
"GO:0072522"	"purine-containing compound biosynthetic process"	-7.062983892535186	5.883979233764215	1.8843108982161147	0.9556833241605648	0.73709355	72523
"GO:0072527"	"pyrimidine-containing compound metabolic process"	-6.037157318798758	5.560602374290914	0.8949011646186815	0.983238736880129	0.05159595	null
"GO:0072528"	"pyrimidine-containing compound biosynthetic process"	-6.370590400897281	5.455504182126205	0.7025488934224823	0.9653308552720036	0.05021899	null
"GO:0006220"	"pyrimidine nucleotide metabolic process"	-3.452225294612177	5.3476129465061275	0.5480054647942597	0.8971224617133322	0.91964101	72528
"GO:0008655"	"pyrimidine-containing compound salvage"	-4.7594507517174005	4.235275876687052	0.042308195749036714	0.9468564514002797	0.73455128	72528
"GO:0072593"	"reactive oxygen species metabolic process"	-6.655607726314889	5.129190230657091	0.33140640574979924	0.9682898131509479	0.12246019	null
"GO:0090066"	"regulation of anatomical structure size"	-17.97881070093006	5.195708742179063	0.38626011745280886	0.8246071057871078	0.61058821	null
"GO:0090218"	"positive regulation of lipid kinase activity"	-9.34582345812204	1.9084850188786497	0.00019690823549496406	0.8116759581297561	0.6470058	null
"GO:0090279"	"regulation of calcium ion import"	-3.7351821769904636	3.312811826212088	0.005055618946333202	0.8354190293253174	0.67293612	null
"GO:1902514"	"regulation of calcium ion transmembrane transport via high voltage-gated calcium channel"	-3.092588639225414	3.1473671077937864	0.003453278179992932	0.834032247840106	0.71431516	90279
"GO:0090520"	"sphingolipid mediated signaling pathway"	-3.9244530386074694	3.6886867242841235	0.012016325071080181	0.820448207263528	0.30762169	null
"GO:0097164"	"ammonium ion metabolic process"	-15.667561540084394	4.194264516025517	0.03849556003926547	0.9871296336086879	0.03803692	null
"GO:0097190"	"apoptotic signaling pathway"	-4.896196279044043	4.6552441130877975	0.11127776658409155	0.7937629142378576	0.3652966	null
"GO:0051402"	"neuron apoptotic process"	-3.1791420105603	3.905418068702542	0.019794200373131263	0.9934992280189023	0.72538493	97190
"GO:0097242"	"amyloid-beta clearance"	-3.1778319206319825	3.295567099962479	0.004858710710838238	0.9428672815429773	0.44502904	null
"GO:0097267"	"omega-hydroxylase P450 pathway"	-6.638272163982407	1.919078092376074	0.00020183094138233817	0.9340030859647105	0.6736614	null
"GO:0097327"	"response to antineoplastic agent"	-3.034798298974088	1.0413926851582251	2.4613529436870507E-05	0.9272743592893627	0.22195079	null
