TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0031419"	"cobalamin binding"	-3.5391021572434522	4.756871825857871	0.1246998924542552	0.9316066235738827	0.74209331	20037
"GO:0022803"	"passive transmembrane transporter activity"	-72.03857890593355	5.88473533996407	1.673927439592528	0.8035921471930436	0.55811996	null
"GO:0022804"	"active transmembrane transporter activity"	-18.007446482167865	6.184854331656157	3.3408417380253232	0.7906421093531064	0.61493073	null
"GO:0022836"	"gated channel activity"	-83.60205999132796	5.564578486507822	0.8009015935371536	0.7397844297785979	0.50804964	null
"GO:0005216"	"monoatomic ion channel activity"	-76.65955588515988	5.796384201041022	1.3657945073680873	0.7075336908613751	0.88185527	22836
"GO:0005242"	"inward rectifier potassium channel activity"	-8.147520006363143	4.223288219096948	0.03649758273634869	0.7254254912980149	0.8096469	22836
"GO:0005244"	"voltage-gated monoatomic ion channel activity"	-51.920818753952375	5.228787765451861	0.36964688932484013	0.7095611468882663	0.97073351	22836
"GO:0005245"	"voltage-gated calcium channel activity"	-15.723538195826755	4.458169313632835	0.062683905329972	0.7272632909513457	0.84271595	22836
"GO:0005249"	"voltage-gated potassium channel activity"	-26.939302159646388	4.993616965207799	0.21508712414567313	0.7029899463939949	0.92923445	22836
"GO:0005251"	"delayed rectifier potassium channel activity"	-15.304518323509802	4.277929946646919	0.04139128409959813	0.7331096890873035	0.81710623	22836
"GO:0005261"	"monoatomic cation channel activity"	-73.80410034759076	5.6315147926766596	0.9343630012777974	0.7078466691892705	0.89701367	22836
"GO:0008331"	"high voltage-gated calcium channel activity"	-11.636388020107855	3.9711830408561615	0.020423891015131555	0.7439866784479138	0.77692284	22836
"GO:0008332"	"low voltage-gated calcium channel activity"	-3.486782399932061	3.446070935701005	0.006094207942101882	0.761156731856645	0.80983146	22836
"GO:0015267"	"channel activity"	-75.6345120151091	5.88473533996407	1.673927439592528	0.723613989705943	0.95940046	22836
"GO:0015271"	"outward rectifier potassium channel activity"	-6.142667503568732	4.385945712730184	0.05307985269915242	0.7289050796863265	0.83226359	22836
"GO:0022843"	"voltage-gated monoatomic cation channel activity"	-49.65169513695184	5.112862954813035	0.28304889294412733	0.7113746397920592	0.75207565	22836
"GO:0022839"	"monoatomic ion-gated channel activity"	-84.37571790416433	4.427648371186932	0.058429746562365784	0.75730039628102	0.65538456	null
"GO:0005217"	"intracellularly ligand-gated monoatomic ion channel activity"	-4.442492798094342	4.3006389546353985	0.0436133126400923	0.7446048520157513	0.72452046	22839
"GO:0005230"	"extracellular ligand-gated monoatomic ion channel activity"	-37.903089986991944	4.869108456508746	0.1614746830733571	0.721679078088296	0.9204369	22839
"GO:0005231"	"excitatory extracellular ligand-gated monoatomic ion channel activity"	-14.143271109617118	4.562923026436936	0.07978348449129942	0.6613016723173574	0.92854145	22839
"GO:0015276"	"ligand-gated monoatomic ion channel activity"	-52.2335871528876	5.262638531591902	0.39961153353299717	0.7032356874399616	0.84828397	22839
"GO:0022824"	"transmitter-gated monoatomic ion channel activity"	-42.906578314837766	4.755295409980258	0.12424806543275982	0.6065921984710857	0.90068616	22839
"GO:0022832"	"voltage-gated channel activity"	-51.920818753952375	5.234613445303513	0.374638813953632	0.7355694571751064	0.86206784	22839
"GO:0022834"	"ligand-gated channel activity"	-52.2335871528876	5.262761866908855	0.39972503597317965	0.7343001305535083	0.86712684	22839
"GO:0022835"	"transmitter-gated channel activity"	-42.906578314837766	4.755295409980258	0.12424806543275982	0.6275187553758662	0.9230312	22839
"GO:0022848"	"acetylcholine-gated monoatomic cation-selective channel activity"	-11.39469495385889	4.258541507118461	0.03958397601361662	0.6217212405608081	0.92010534	22839
"GO:0098960"	"postsynaptic neurotransmitter receptor activity"	-35.5543957967264	4.773091310242316	0.12944516754957378	0.8020902086358348	0.93809687	22839
"GO:0099094"	"ligand-gated monoatomic cation channel activity"	-40.80134291304558	5.027740908156586	0.2326690886777758	0.7109489594169037	0.94945593	22839
"GO:0099529"	"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential"	-35.149966742310234	4.648525889549791	0.09716681975308286	0.7945978676497725	0.90637855	22839
"GO:1904315"	"transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential"	-31.886056647693163	4.647901075530774	0.09702712444208912	0.6059805854050938	0.98063514	22839
"GO:0022840"	"leak channel activity"	-3.5128616245228135	4.300008202553813	0.04355001320229826	0.786348081817609	0.64005556	null
"GO:0022841"	"potassium ion leak channel activity"	-3.092588639225414	4.297454099619072	0.043294632711887826	0.742910235132458	0.99918483	22840
"GO:0022842"	"narrow pore channel activity"	-3.5128616245228135	4.300008202553813	0.04355001320229826	0.7886005593893312	0.64005556	null
"GO:0022890"	"inorganic cation transmembrane transporter activity"	-76.29157909986529	6.0806073688867786	2.6279001701510714	0.7510353862077592	0.59393122	null
"GO:0005248"	"voltage-gated sodium channel activity"	-15.528708288941061	4.239724804286466	0.037905449542457476	0.7454002048134631	0.78299158	22890
"GO:0005262"	"calcium channel activity"	-22.970616222314792	4.95268591405336	0.1957415063122745	0.7216065688128616	0.90673194	22890
"GO:0005267"	"potassium channel activity"	-27.772113295386326	5.078395185915747	0.26145287096018893	0.7151989131812829	0.91576929	22890
"GO:0005272"	"sodium channel activity"	-23.82390874094432	4.621996302909695	0.09140875365305967	0.7331431240234156	0.83825081	22890
"GO:0015078"	"proton transmembrane transporter activity"	-3.8927900303521317	5.7310421288094915	1.1750143673353248	0.7371200849055501	0.82083728	22890
"GO:0015079"	"potassium ion transmembrane transporter activity"	-32.694648630553374	5.3448420562423165	0.48288303532067156	0.7349859543223026	0.73948109	22890
"GO:0015081"	"sodium ion transmembrane transporter activity"	-27.178486471595228	5.283237889473008	0.4190226335434242	0.7376399071725152	0.76451702	22890
"GO:0015085"	"calcium ion transmembrane transporter activity"	-22.032452023781136	5.125139551371345	0.2911643174171699	0.7464154868313831	0.73960582	22890
"GO:0015103"	"inorganic anion transmembrane transporter activity"	-14.15676722190199	5.480186663415707	0.6594579084167581	0.7697350065172052	0.76609097	22890
"GO:0015280"	"ligand-gated sodium channel activity"	-4.443697499232712	4.283278608610214	0.041904227819653264	0.7244618944642847	0.89313611	22890
"GO:0015370"	"solute:sodium symporter activity"	-6.522878745280337	4.874087352564429	0.16333655964019553	0.7405759415055257	0.87916707	22890
"GO:0046873"	"metal ion transmembrane transporter activity"	-67.33913452199613	5.839245439567267	1.5074630146296133	0.7313967606379344	0.84694359	22890
"GO:0099604"	"ligand-gated calcium channel activity"	-7.872895201635193	4.162504664521149	0.03173048024868733	0.6895529677514957	0.78799486	22890
"GO:0030170"	"pyridoxal phosphate binding"	-6.2403321553103694	5.6758864437228365	1.034873777537793	0.9136235685568528	0.31750722	null
"GO:0070279"	"vitamin B6 binding"	-6.2403321553103694	5.675891023723932	1.0348846912339642	0.9208745133393119	0.88545786	30170
"GO:0030506"	"ankyrin binding"	-3.598599459218456	3.178401341533755	0.003289388026055708	0.9383079744297601	0.29164543	null
"GO:0030551"	"cyclic nucleotide binding"	-3.889410289700751	4.597146487833696	0.08632515397642812	0.9439156459742707	0.23024854	null
"GO:0030594"	"neurotransmitter receptor activity"	-65.51004152057517	4.973423442845006	0.2053150005938142	0.8512951697127736	-0	null
"GO:0001653"	"peptide receptor activity"	-11.950781977329818	5.012495557789069	0.22464315651333863	0.8504077755505247	0.71490859	30594
"GO:0004888"	"transmembrane signaling receptor activity"	-51.87614835903292	5.898396045930009	1.7274176472677247	0.8271344958998468	0.89908384	30594
"GO:0004930"	"G protein-coupled receptor activity"	-15.342944147142896	5.672640848466375	1.0271687080407943	0.8049814829888697	0.84369552	30594
"GO:0038023"	"signaling receptor activity"	-58.99139982823808	5.984808501104928	2.1077053903596656	0.833936618081455	0.70850741	30594
"GO:0030955"	"potassium ion binding"	-4.443697499232712	4.412460547429961	0.05642162646683078	0.9500997830063483	0.23439871	null
"GO:0031072"	"heat shock protein binding"	-3.4596705252091264	4.869202374517823	0.16150960690110552	0.9207831734427717	0.38800783	null
"GO:0031078"	"histone H3K14 deacetylase activity"	-6.142667503568732	2.8382192219076257	0.0015017245931826986	0.9438162011668204	0.22643737	null
"GO:0004407"	"histone deacetylase activity"	-3.598599459218456	4.668842338347539	0.10182041980056179	0.9295536833661641	0.93649552	31078
"GO:0017136"	"NAD-dependent histone deacetylase activity"	-4.546681659952962	4.262664624676256	0.03996158990114658	0.9332530306413843	0.72712314	31078
"GO:0032041"	"NAD-dependent histone H3K14 deacetylase activity"	-6.142667503568732	1.6232492903979006	8.94923086053643E-05	0.9505002011216809	0.7857936	31078
"GO:0033558"	"protein lysine deacetylase activity"	-3.4485500020271247	4.687064990404615	0.10618371552988189	0.9405610474045087	0.84985412	31078
"GO:0034979"	"NAD-dependent protein lysine deacetylase activity"	-4.323306390375134	4.308713776639004	0.044431839852946235	0.9423653768288369	0.88014592	31078
"GO:0031404"	"chloride ion binding"	-3.5391021572434522	2.89707700320942	0.0017199985166104165	0.9602263435452972	0.16816085	null
"GO:0031406"	"carboxylic acid binding"	-31.6458915608526	5.30955777897971	0.4452024079193447	0.9126430818721895	-0	null
"GO:0005504"	"fatty acid binding"	-4.85078088734462	4.6144964683222165	0.08984372962208292	0.9080167398267128	0.86260107	31406
"GO:0005542"	"folic acid binding"	-4.7594507517174005	3.675961549642169	0.0103483667097081	0.9109895608664164	0.73482673	31406
"GO:0016594"	"glycine binding"	-11.752026733638193	4.1673468775856355	0.03208626674387452	0.9195084006156398	0.79660963	31406
"GO:0033293"	"monocarboxylic acid binding"	-18.413412695328244	5.019917644782915	0.22851533591494635	0.9169747483973922	0.93265021	31406
"GO:0034618"	"arginine binding"	-3.1791420105603	3.7218930162149575	0.011503035764640727	0.9245937665775227	0.74019319	31406
"GO:0031420"	"alkali metal ion binding"	-4.323306390375134	4.46122832178055	0.06312700139453027	0.9496601833135113	0.2366688	null
"GO:0031702"	"type 1 angiotensin receptor binding"	-3.1791420105603	2.0211892990699383	0.00022700488036482653	0.9411669346760309	0.37992008	null
"GO:0032052"	"bile acid binding"	-6.142667503568732	3.0429690733931802	0.0024075613754077274	0.9372852576428327	0.66805905	null
"GO:0033218"	"amide binding"	-27.484126156288323	5.311635208307389	0.44733712689046773	0.9748354842648015	0.04106012	null
"GO:0033695"	"oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor"	-4.649751981665837	3.3896975482063856	0.005352076602447641	0.9269860300650986	0.27638662	null
"GO:0004748"	"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor"	-3.486782399932061	4.5328435212032385	0.07444450432425744	0.9141134022078853	0.75437093	33695
"GO:0016728"	"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor"	-3.486782399932061	4.557326709633792	0.0787619625296577	0.9143051873823786	0.89573343	33695
"GO:0061731"	"ribonucleoside-diphosphate reductase activity"	-3.486782399932061	4.5328435212032385	0.07444450432425744	0.9141134022078853	0.99139163	33695
"GO:0033764"	"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	-4.442492798094342	4.0873554300540516	0.026688352617507058	0.9146079659388977	0.62573577	null
"GO:0030283"	"testosterone dehydrogenase [NAD(P)+] activity"	-4.649751981665837	2.960470777534299	0.0019906581816607864	0.9252567733239763	0.78023217	33764
"GO:0047023"	"androsterone dehydrogenase activity"	-3.1791420105603	2.767897616018091	0.0012769024520521493	0.9269152396100575	0.7624632	33764
"GO:0047024"	"5alpha-androstane-3beta,17beta-diol dehydrogenase activity"	-3.9746941347352296	2.8756399370041685	0.0016370544257078834	0.92599636323166	0.77230503	33764
"GO:0034061"	"DNA polymerase activity"	-3.0296531237699065	5.307523848984616	0.44312225742907846	0.9387995703833762	0.58864405	null
"GO:0034617"	"tetrahydrobiopterin binding"	-4.649751981665837	1.9084850188786497	0.00017461913874217426	0.9794306186266606	0.06593906	null
"GO:0034875"	"caffeine oxidase activity"	-4.649751981665837	2.450249108319361	0.000613349724831887	0.9347788510346172	0.58859266	null
"GO:0035240"	"dopamine binding"	-6.158015195409886	3.0195316845312554	0.002280962499819651	0.9506738209545789	0.18181972	null
"GO:0051379"	"epinephrine binding"	-5.060480747381382	3.4759615891924236	0.006528573049723039	0.940522373330326	0.90352852	35240
"GO:0051380"	"norepinephrine binding"	-4.649751981665837	2.920123326290724	0.001813856303684335	0.9512894582877937	0.8499698	35240
"GO:0035671"	"enone reductase activity"	-3.9746941347352296	3.3044905277734875	0.004398219557068514	0.9360486362167715	0.59494298	null
"GO:0036094"	"small molecule binding"	-40.45967052520913	7.218235675531778	36.07758878384602	0.954973885234705	0.0870869	null
"GO:0038036"	"sphingosine-1-phosphate receptor activity"	-3.1791420105603	3.6035773681514667	0.008759332547154317	0.8514101159960618	0.48653361	null
"GO:0042166"	"acetylcholine binding"	-9.498940737782249	3.2211533219547053	0.0036298953466029475	0.9588918680912982	0.18766525	null
"GO:0042277"	"peptide binding"	-19.31158017799729	5.189986927670516	0.33805392164791226	0.9754829126016724	0.04002436	null
"GO:0042562"	"hormone binding"	-24.5016894462104	4.589983093181969	0.08491292169185077	0.9782177821093991	0.03559555	null
"GO:0042578"	"phosphoric ester hydrolase activity"	-3.1745738822321767	5.97889234061877	2.0791879022638344	0.9475693431019346	0.59795997	null
"GO:0042802"	"identical protein binding"	-19.774690718274137	5.33465677657078	0.4716899485272982	0.9140162691237169	0.04693164	null
"GO:0042803"	"protein homodimerization activity"	-8.546681659952963	4.868996902487136	0.16143321102790584	0.9207859210181324	0.38799225	null
"GO:0042826"	"histone deacetylase binding"	-3.40340290437354	4.234238800347066	0.03742961238938505	0.9217240900301528	0.55324858	null
"GO:0042910"	"xenobiotic transmembrane transporter activity"	-9.657577319177793	5.058285539361334	0.24962242431040665	0.8298449541834102	0.44492739	null
"GO:0008559"	"ABC-type xenobiotic transporter activity"	-4.7594507517174005	3.3984608496082234	0.0054612135641615	0.8542327994167862	0.734365	42910
"GO:0042923"	"neuropeptide binding"	-6.158640529545145	4.226393663018083	0.03675951144446196	0.9761007237341839	0.69259798	null
"GO:0042937"	"tripeptide transmembrane transporter activity"	-4.649751981665837	3.7444494574467986	0.012116385489472616	0.8560341706974688	0.33644635	null
"GO:0034634"	"glutathione transmembrane transporter activity"	-3.486782399932061	2.9698816437465	0.00203431296634633	0.8545486938368235	0.84043147	42937
"GO:0035673"	"oligopeptide transmembrane transporter activity"	-4.141462802430361	4.800593369198384	0.1379076475608664	0.8324337384349028	0.82108881	42937
"GO:0043167"	"ion binding"	-40.20342566678957	7.193200537570395	34.056684384615856	0.9127970294321709	0.25960633	null
"GO:0043168"	"anion binding"	-33.4672456210075	6.927234817369778	18.460209307667203	0.919382425335983	0.47109462	null
"GO:0043169"	"cation binding"	-21.6345120151091	6.935587114255789	18.818669658416372	0.9191114071230165	0.47439222	null
"GO:0043176"	"amine binding"	-13.96657624451305	4.145600357652248	0.0305190599736635	0.9798616062471026	0.03289926	null
"GO:0043177"	"organic acid binding"	-32.723538195826755	5.322140701002309	0.4582901123680706	0.9516828428141261	0.12068496	null
"GO:0043295"	"glutathione binding"	-3.092588639225414	3.9370161074648142	0.018878511637263316	0.9374639109558635	0.65091448	null
"GO:0043548"	"phosphatidylinositol 3-kinase binding"	-3.2403321553103694	3.851747419133264	0.015512727738007905	0.9323638242855907	0.32366231	null
"GO:0043560"	"insulin receptor substrate binding"	-3.5391021572434522	3.404320467221731	0.005535426698126924	0.9364351341823883	0.30165917	null
"GO:0044323"	"retinoic acid-responsive element binding"	-3.9746941347352296	3.2648178230095364	0.004014057451835731	0.975327411504883	0.08045932	null
"GO:0044325"	"transmembrane transporter binding"	-6.518557371497695	4.457745685468492	0.06262278863141224	0.9259215461000524	0.35913563	null
"GO:0044877"	"protein-containing complex binding"	-5.474955192963154	5.887403475810974	1.6842430652137217	0.9711829493957325	0.05421864	null
"GO:0046872"	"metal ion binding"	-14.412289034981088	6.929372070476243	18.551279736738948	0.9060842383389239	0.60761832	null
"GO:0046906"	"tetrapyrrole binding"	-25.742321425130815	5.874642401587303	1.6354741225022669	0.9592346526544533	0.04667039	null
"GO:0046914"	"transition metal ion binding"	-24.077793722560983	6.454241915208814	6.212174084018391	0.9199359400973213	0.39169143	null
"GO:0046983"	"protein dimerization activity"	-7.108462542327436	5.729996121186026	1.172187720026936	0.9072685802137131	0.51026669	null
"GO:0047086"	"ketosteroid monooxygenase activity"	-5.812479279163537	3.097604328874411	0.00273060678208075	0.923315125434871	0.47133052	null
"GO:0047655"	"allyl-alcohol dehydrogenase activity"	-3.486782399932061	2.060697840353612	0.0002488322727075983	0.9378512896212611	0.28950886	null
"GO:0047718"	"indanol dehydrogenase activity"	-3.486782399932061	1.3010299956639813	4.1472045451266386E-05	0.9427280349262284	0.2057612	null
"GO:0047961"	"glycine N-acyltransferase activity"	-3.486782399932061	3.2610248339923973	0.003979133624087296	0.9732553901577773	0.15873873	null
"GO:0048038"	"quinone binding"	-4.323306390375134	5.092766246718483	0.270249310074326	0.9540521516603395	0.11505813	null
"GO:0048306"	"calcium-dependent protein binding"	-9.106793246940152	4.159958002678519	0.031544947413773776	0.9292363918547603	0.34078246	null
"GO:0050294"	"steroid sulfotransferase activity"	-4.649751981665837	2.0492180226701815	0.0002422840550047668	0.9771322784547324	0.13503735	null
"GO:0050649"	"testosterone 6-beta-hydroxylase activity"	-4.649751981665837	2.9647309210536292	0.0020103028347692813	0.9225680796254371	0.65233475	null
"GO:0050660"	"flavin adenine dinucleotide binding"	-6.295849483160201	5.877320656022554	1.6455911188531416	0.9177524120843022	0.30482677	null
"GO:0050661"	"NADP binding"	-6.504455662453552	5.492309102811401	0.6781246943482966	0.9305760588303246	0.12577897	null
"GO:0050786"	"RAGE receptor binding"	-7.707743928643524	3.0958664534785427	0.002719693085909364	0.9331769558284095	0.2881502	null
"GO:0051087"	"protein-folding chaperone binding"	-3.0888423912600236	5.096899589815412	0.27283367332771014	0.9176139973262365	0.40607351	null
"GO:0051378"	"serotonin binding"	-13.96657624451305	3.550717423469283	0.007755272499386814	0.9462323698905527	0.19807059	null
"GO:0051427"	"hormone receptor binding"	-3.2471835688117285	4.035349676522988	0.02367617247420455	0.9241887051776991	0.5807028	null
"GO:0051536"	"iron-sulfur cluster binding"	-3.6675615400843946	5.948164446942327	1.937161425767887	0.9436119311759146	0.1617397	null
"GO:0051540"	"metal cluster binding"	-3.6675615400843946	5.948383620565448	1.938139292944843	0.9436085833855447	0.16524809	null
"GO:0051870"	"methotrexate binding"	-3.486782399932061	0.3010299956639812	2.182739234277178E-06	0.945380771278468	0.4650496	null
"GO:0051879"	"Hsp90 protein binding"	-4.245651664288981	4.33963029007408	0.04771031418283056	0.9272735208878512	0.35162445	null
"GO:0060089"	"molecular transducer activity"	-58.17327747983101	6.0740392798114	2.5884558894484484	1	-0	null
"GO:0070003"	"threonine-type peptidase activity"	-3.9244530386074694	4.602298787630044	0.08735540689500695	0.9543541791113777	0.29800379	null
"GO:0070330"	"aromatase activity"	-11.882728704344236	3.6158448828747023	0.009010347559096191	0.9191322573972013	0.50460081	null
"GO:0070405"	"ammonium ion binding"	-18.659555885159882	0.3010299956639812	2.182739234277178E-06	0.9718851394724921	0.0616196	null
"GO:0070576"	"vitamin D 24-hydroxylase activity"	-3.486782399932061	2.0170333392987803	0.00022482214113054937	0.9330824314154051	0.41420994	null
"GO:0070851"	"growth factor receptor binding"	-5.707743928643524	4.607251232317852	0.08835728420354017	0.917421177107389	0.50907627	null
"GO:0071949"	"FAD binding"	-3.1325325121409486	5.465228143669651	0.6371306687893369	0.9257311543256036	0.27604496	null
"GO:0072341"	"modified amino acid binding"	-6.882728704344236	5.032409217607479	0.2351836042756631	0.9762701797653422	0.0387579	null
"GO:0072349"	"modified amino acid transmembrane transporter activity"	-3.9318141382538383	4.3588291816933245	0.04986686054629641	0.8457418663887739	0.37974448	null
"GO:0086007"	"voltage-gated calcium channel activity involved in cardiac muscle cell action potential"	-5.812479279163537	2.1702617153949575	0.0003208626674387452	0.7722655738551557	0.37551866	null
"GO:0086006"	"voltage-gated sodium channel activity involved in cardiac muscle cell action potential"	-5.812479279163537	2.6148972160331345	0.0008971058252879203	0.7672009220668856	0.89717656	86007
"GO:0086008"	"voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization"	-3.709965388637482	3.4510184521554574	0.006164055597598751	0.7373386682464944	0.79199386	86007
"GO:0086056"	"voltage-gated calcium channel activity involved in AV node cell action potential"	-3.486782399932061	1.8388490907372552	0.0001484262679308481	0.756379776068973	0.8352632	86007
"GO:0090482"	"vitamin transmembrane transporter activity"	-3.7328282715969863	4.597771948367752	0.08644957011278191	0.84463719852606	0.39975105	null
"GO:0097110"	"scaffold protein binding"	-8.289036881004725	3.388278863459639	0.005334614688573424	0.9365719020358948	0.3009256	null
"GO:0097159"	"organic cyclic compound binding"	-4.777283528852417	7.252799553663059	39.06621935354991	0.9542577218998198	0.22682086	null
"GO:0097367"	"carbohydrate derivative binding"	-14.414539270491499	6.848664424657691	15.405160165803492	0.9613298753729983	0.1537856	null
"GO:0098531"	"ligand-activated transcription factor activity"	-16.396855627379818	4.683623312308348	0.10534554366391945	0.9627615281256644	-0	null
"GO:0099507"	"ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential"	-3.486782399932061	2.767897616018091	0.0012769024520521493	0.7728936472578812	0.46240243	null
"GO:0099528"	"G protein-coupled neurotransmitter receptor activity"	-20.804100347590765	3.789298611159441	0.01343475998697603	0.8264656617578776	0.5003121	null
"GO:0001591"	"dopamine neurotransmitter receptor activity, coupled via Gi/Go"	-3.486782399932061	3.485579476984679	0.006674816578419611	0.8230391623027474	0.91748584	99528
"GO:0004952"	"dopamine neurotransmitter receptor activity"	-5.812479279163537	3.828981954007923	0.014720393395965288	0.8153701381787701	0.77191301	99528
"GO:0004970"	"glutamate-gated receptor activity"	-17.628932137728263	4.1052376007460225	0.027810280583925526	0.6215288627084607	0.7221913	99528
"GO:0004971"	"AMPA glutamate receptor activity"	-4.649751981665837	3.4743619760326307	0.006504562918145992	0.6466924135765847	0.90335805	99528
"GO:0004972"	"NMDA glutamate receptor activity"	-9.306273051076353	3.7518946880437474	0.012325928455963225	0.6301480735197534	0.9369514	99528
"GO:0005237"	"inhibitory extracellular ligand-gated monoatomic ion channel activity"	-12.065501548756432	3.9274730209952757	0.018468156661219204	0.7518402236756191	0.7647813	99528
"GO:0008503"	"benzodiazepine receptor activity"	-6.142667503568732	3.837335868015015	0.0150063322356556	0.8498327057798938	0.72689316	99528
"GO:0015277"	"kainate selective glutamate receptor activity"	-5.812479279163537	3.6080979463252794	0.008851007594993958	0.6228774476253393	0.91924049	99528
"GO:0015464"	"acetylcholine receptor activity"	-16.835647144215564	4.020319840357309	0.02287074169675627	0.8166682513672148	0.74537788	99528
"GO:0016907"	"G protein-coupled acetylcholine receptor activity"	-8.141462802430361	3.775537634780957	0.013015674053994813	0.8026845696317736	0.9181257	99528
"GO:0016934"	"extracellularly glycine-gated chloride channel activity"	-4.649751981665837	3.237292337567459	0.0037674079183624095	0.6984598693125528	0.82946125	99528
"GO:0022849"	"glutamate-gated calcium ion channel activity"	-5.812479279163537	2.5403294747908736	0.0007552277750599037	0.6730734828131708	0.80600912	99528
"GO:0022851"	"GABA-gated chloride ion channel activity"	-9.872895201635192	3.8511971761741606	0.01549308308489941	0.6347535356601679	0.7880085	99528
"GO:0099589"	"serotonin receptor activity"	-17.68402965454308	3.3350565194390915	0.0047190822245072594	0.876647064871191	0.46790021	null
"GO:0101020"	"estrogen 16-alpha-hydroxylase activity"	-9.306273051076353	2.247973266361807	0.00038416210523278333	0.9285648856915119	0.4252681	null
"GO:0101021"	"estrogen 2-hydroxylase activity"	-5.812479279163537	2.0969100130080562	0.0002706596650503701	0.9297167251323244	0.60061166	null
"GO:1901265"	"nucleoside phosphate binding"	-15.518557371497694	6.924700864043428	18.352814171862295	0.9431359057567782	0.19719778	null
"GO:1901338"	"catecholamine binding"	-10.96657624451305	3.6729286904427223	0.010276336314976955	0.9737423404314599	0.08614774	null
"GO:1901363"	"heterocyclic compound binding"	-3.1012748184105066	6.960596100738509	19.934158544093723	0.9211810957055679	0.48454807	null
"GO:1901618"	"organic hydroxy compound transmembrane transporter activity"	-10.329754146925875	4.611861325884996	0.08930022755274791	0.844282234759804	0.40099676	null
"GO:1901681"	"sulfur compound binding"	-11.39040559077478	5.434004913159027	0.5929323820344583	0.9741457059397487	0.04809341	null
